scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
104,"(22, 17)","(20, 8)",9.82842712,jps,True,9.82842712474619,13,9.2e-05
105,"(10, 31)","(4, 4)",32.07106781,dijkstra,True,32.071067811865476,648,0.001843
105,"(10, 31)","(4, 4)",32.07106781,astar,True,32.071067811865476,114,0.000431
105,"(10, 31)","(4, 4)",32.07106781,jps,True,29.48528137423857,39,0.000389
106,"(20, 7)","(11, 22)",21.65685425,dijkstra,True,21.65685424949238,540,0.001557
106,"(20, 7)","(11, 22)",21.65685425,astar,True,21.65685424949238,93,0.000339
106,"(20, 7)","(11, 22)",21.65685425,jps,True,18.72792206135786,29,0.00025
107,"(16, 0)","(4, 26)",32.72792206,dijkstra,True,32.72792206135786,708,0.002092
107,"(16, 0)","(4, 26)",32.72792206,astar,True,32.72792206135786,180,0.00071
107,"(16, 0)","(4, 26)",32.72792206,jps,True,30.970562748477146,68,0.000721
108,"(20, 19)","(29, 31)",18.07106781,dijkstra,True,18.07106781186548,518,0.001501
108,"(20, 19)","(29, 31)",18.07106781,astar,True,18.07106781186548,45,0.000169
108,"(20, 19)","(29, 31)",18.07106781,jps,True,15.727922061357855,11,0.000113
109,"(18, 27)","(31, 12)",23.3137085,dijkstra,True,23.313708498984763,561,0.001613
109,"(18, 27)","(31, 12)",23.3137085,astar,True,23.313708498984763,85,0.000352
109,"(18, 27)","(31, 12)",23.3137085,jps,True,20.970562748477143,29,0.000277
110,"(1, 6)","(2, 24)",23.24264069,dijkstra,True,23.242640687119287,401,0.001164
110,"(1, 6)","(2, 24)",23.24264069,astar,True,23.242640687119287,101,0.000362
110,"(1, 6)","(2, 24)",23.24264069,jps,True,20.899494936611667,39,0.000347
111,"(4, 30)","(28, 16)",33.55634918,dijkstra,True,33.55634918610404,593,0.001679
111,"(4, 30)","(28, 16)",33.55634918,astar,True,33.55634918610404,136,0.000515
111,"(4, 30)","(28, 16)",33.55634918,jps,True,30.384776310850242,71,0.000635
112,"(17, 10)","(3, 21)",21.48528137,dijkstra,True,21.48528137423857,647,0.001866
112,"(17, 10)","(3, 21)",21.48528137,astar,True,21.48528137423857,74,0.000284
112,"(17, 10)","(3, 21)",21.48528137,jps,True,18.55634918610405,15,0.000148
113,"(17, 16)","(30, 6)",19.48528137,dijkstra,True,19.48528137423857,651,0.001934
113,"(17, 16)","(30, 6)",19.48528137,astar,True,19.48528137423857,54,0.000197
113,"(17, 16)","(30, 6)",19.48528137,jps,True,17.14213562373095,15,0.00013
114,"(11, 27)","(26, 4)",30.38477631,dijkstra,True,30.384776310850242,760,0.002188
114,"(11, 27)","(26, 4)",30.38477631,astar,True,30.384776310850242,134,0.000501
114,"(11, 27)","(26, 4)",30.38477631,jps,True,29.21320343559643,59,0.00053
115,"(3, 3)","(18, 12)",20.48528137,dijkstra,True,20.48528137423857,322,0.000922
115,"(3, 3)","(18, 12)",20.48528137,astar,True,20.485281374238575,77,0.00031
115,"(3, 3)","(18, 12)",20.48528137,jps,True,18.727922061357855,20,0.000197
116,"(5, 17)","(9, 4)",15.82842712,dijkstra,True,15.82842712474619,351,0.001048
116,"(5, 17)","(9, 4)",15.82842712,astar,True,15.82842712474619,40,0.000167
116,"(5, 17)","(9, 4)",15.82842712,jps,True,14.65685424949238,12,0.000133
117,"(22, 6)","(0, 0)",25.65685425,dijkstra,True,25.65685424949238,603,0.001732
117,"(22, 6)","(0, 0)",25.65685425,astar,True,25.656854249492383,75,0.000289
117,"(22, 6)","(0, 0)",25.65685425,jps,True,24.48528137423857,28,0.000244
118,"(23, 27)","(3, 7)",33.55634918,dijkstra,True,33.55634918610406,756,0.002141
118,"(23, 27)","(3, 7)",33.55634918,astar,True,33.55634918610406,165,0.00064
118,"(23, 27)","(3, 7)",33.55634918,jps,True,28.870057685088817,31,0.00038
119,"(29, 26)","(12, 4)",34.89949493,dijkstra,True,34.89949493661167,698,0.002003
119,"(29, 26)","(12, 4)",34.89949493,astar,True,34.89949493661167,174,0.000637
119,"(29, 26)","(12, 4)",34.89949493,jps,True,29.62741699796953,38,0.00033
120,"(11, 6)","(8, 6)",5.0,dijkstra,True,5.0,45,0.000143
120,"(11, 6)","(8, 6)",5.0,astar,True,5.0,7,2.9e-05
120,"(11, 6)","(8, 6)",5.0,jps,True,3.82842712474619,5,6.3e-05
121,"(17, 12)","(11, 17)",9.24264069,dijkstra,True,9.242640687119286,157,0.000442
121,"(17, 12)","(11, 17)",9.24264069,astar,True,9.242640687119286,17,5.8e-05
121,"(17, 12)","(11, 17)",9.24264069,jps,True,8.071067811865476,7,6.8e-05
122,"(13, 28)","(5, 6)",27.3137085,dijkstra,True,27.313708498984763,658,0.001921
122,"(13, 28)","(5, 6)",27.3137085,astar,True,27.313708498984763,175,0.000668
122,"(13, 28)","(5, 6)",27.3137085,jps,True,25.313708498984763,41,0.00043
123,"(29, 19)","(17, 3)",24.72792206,dijkstra,True,24.72792206135786,509,0.001457
123,"(29, 19)","(17, 3)",24.72792206,astar,True,24.72792206135786,135,0.000603
123,"(29, 19)","(17, 3)",24.72792206,jps,True,20.970562748477146,21,0.00022
124,"(22, 15)","(31, 3)",20.07106781,dijkstra,True,20.071067811865476,600,0.001736
124,"(22, 15)","(31, 3)",20.07106781,astar,True,20.071067811865476,111,0.000422
124,"(22, 15)","(31, 3)",20.07106781,jps,True,15.727922061357859,13,0.000107
125,"(14, 13)","(7, 24)",15.65685425,dijkstra,True,15.656854249492383,463,0.001398
125,"(14, 13)","(7, 24)",15.65685425,astar,True,15.656854249492383,46,0.000169
125,"(14, 13)","(7, 24)",15.65685425,jps,True,13.899494936611665,13,0.000115
126,"(15, 0)","(29, 0)",16.48528137,dijkstra,True,16.48528137423857,282,0.000824
126,"(15, 0)","(29, 0)",16.48528137,astar,True,16.48528137423857,34,0.000128
126,"(15, 0)","(29, 0)",16.48528137,jps,True,15.656854249492381,16,0.000122
127,"(12, 13)","(9, 2)",13.65685425,dijkstra,True,13.65685424949238,340,0.001019
127,"(12, 13)","(9, 2)",13.65685425,astar,True,13.656854249492381,32,0.000137
127,"(12, 13)","(9, 2)",13.65685425,jps,True,12.242640687119286,9,0.000101
128,"(28, 18)","(3, 17)",29.3137085,dijkstra,True,29.313708498984763,682,0.001969
128,"(28, 18)","(3, 17)",29.3137085,astar,True,29.313708498984763,85,0.000317
128,"(28, 18)","(3, 17)",29.3137085,jps,True,27.899494936611667,49,0.000445
129,"(25, 15)","(27, 8)",11.24264069,dijkstra,True,11.242640687119284,179,0.000483
129,"(25, 15)","(27, 8)",11.24264069,astar,True,11.242640687119284,49,0.00019
129,"(25, 15)","(27, 8)",11.24264069,jps,True,7.82842712474619,10,9.7e-05
130,"(16, 29)","(11, 20)",11.65685425,dijkstra,True,11.65685424949238,168,0.000493
130,"(16, 29)","(11, 20)",11.65685425,astar,True,11.65685424949238,24,9.8e-05
130,"(16, 29)","(11, 20)",11.65685425,jps,True,11.071067811865476,13,0.000137
131,"(21, 10)","(8, 22)",22.07106781,dijkstra,True,22.07106781186548,617,0.0018
131,"(21, 10)","(8, 22)",22.07106781,astar,True,22.07106781186548,97,0.000354
131,"(21, 10)","(8, 22)",22.07106781,jps,True,19.14213562373095,36,0.000309
132,"(12, 27)","(11, 8)",19.41421356,dijkstra,True,19.414213562373096,454,0.001306
132,"(12, 27)","(11, 8)",19.41421356,astar,True,19.414213562373096,24,0.000102
132,"(12, 27)","(11, 8)",19.41421356,jps,True,19.414213562373096,9,8.5e-05
133,"(28, 29)","(24, 11)",23.07106781,dijkstra,True,23.07106781186548,330,0.000955
133,"(28, 29)","(24, 11)",23.07106781,astar,True,23.07106781186548,97,0.000361
133,"(28, 29)","(24, 11)",23.07106781,jps,True,20.485281374238575,35,0.000326
134,"(5, 4)","(1, 15)",13.24264069,dijkstra,True,13.242640687119286,200,0.000577
134,"(5, 4)","(1, 15)",13.24264069,astar,True,13.242640687119286,29,0.00011
134,"(5, 4)","(1, 15)",13.24264069,jps,True,12.656854249492381,16,0.000124
135,"(24, 21)","(0, 12)",31.72792206,dijkstra,True,31.727922061357862,763,0.002203
135,"(24, 21)","(0, 12)",31.72792206,astar,True,31.727922061357862,137,0.000519
135,"(24, 21)","(0, 12)",31.72792206,jps,True,28.55634918610405,42,0.000379
136,"(24, 13)","(24, 5)",8.82842712,dijkstra,True,8.82842712474619,135,0.00038
136,"(24, 13)","(24, 5)",8.82842712,astar,True,8.82842712474619,21,8.1e-05
136,"(24, 13)","(24, 5)",8.82842712,jps,True,8.82842712474619,11,8.7e-05
137,"(26, 16)","(4, 29)",33.14213562,dijkstra,True,33.14213562373095,803,0.002332
137,"(26, 16)","(4, 29)",33.14213562,astar,True,33.14213562373095,264,0.000987
137,"(26, 16)","(4, 29)",33.14213562,jps,True,28.213203435596434,39,0.000413
138,"(5, 9)","(7, 5)",6.0,dijkstra,True,6.0,70,0.000211
138,"(5, 9)","(7, 5)",6.0,astar,True,6.0,8,3.1e-05
138,"(5, 9)","(7, 5)",6.0,jps,True,4.82842712474619,5,5.7e-05
139,"(29, 8)","(3, 0)",32.24264069,dijkstra,True,32.24264068711929,695,0.001997
139,"(29, 8)","(3, 0)",32.24264069,astar,True,32.24264068711929,55,0.000204
139,"(29, 8)","(3, 0)",32.24264069,jps,True,29.313708498984763,40,0.000336
140,"(0, 26)","(31, 10)",39.97056274,dijkstra,True,39.97056274847714,773,0.002248
140,"(0, 26)","(31, 10)",39.97056274,astar,True,39.97056274847714,193,0.000728
140,"(0, 26)","(31, 10)",39.97056274,jps,True,37.62741699796952,67,0.000608
141,"(14, 1)","(12, 1)",2.0,dijkstra,True,2.0,9,2.7e-05
141,"(14, 1)","(12, 1)",2.0,astar,True,2.0,3,1.3e-05
141,"(14, 1)","(12, 1)",2.0,jps,True,2.0,2,2.1e-05
142,"(27, 24)","(27, 15)",18.07106781,dijkstra,True,18.07106781186548,204,0.000568
142,"(27, 24)","(27, 15)",18.07106781,astar,True,18.07106781186548,59,0.000212
142,"(27, 24)","(27, 15)",18.07106781,jps,True,10.65685424949238,9,8e-05
143,"(15, 30)","(12, 21)",11.41421356,dijkstra,True,11.414213562373096,139,0.000417
143,"(15, 30)","(12, 21)",11.41421356,astar,True,11.414213562373096,27,0.000107
143,"(15, 30)","(12, 21)",11.41421356,jps,True,10.242640687119286,8,8.5e-05
144,"(25, 3)","(23, 19)",18.24264069,dijkstra,True,18.242640687119287,318,0.000913
144,"(25, 3)","(23, 19)",18.24264069,astar,True,18.242640687119287,59,0.000214
144,"(25, 3)","(23, 19)",18.24264069,jps,True,17.65685424949238,26,0.000221
145,"(15, 10)","(6, 20)",17.24264069,dijkstra,True,17.242640687119284,484,0.001414
145,"(15, 10)","(6, 20)",17.24264069,astar,True,17.242640687119284,56,0.000202
145,"(15, 10)","(6, 20)",17.24264069,jps,True,14.899494936611667,14,0.000141
146,"(0, 16)","(19, 0)",27.97056274,dijkstra,True,27.970562748477146,595,0.001709
146,"(0, 16)","(19, 0)",27.97056274,astar,True,27.970562748477146,118,0.000454
146,"(0, 16)","(19, 0)",27.97056274,jps,True,25.627416997969526,23,0.000224
147,"(28, 8)","(6, 10)",28.48528137,dijkstra,True,28.485281374238575,566,0.001634
147,"(28, 8)","(6, 10)",28.48528137,astar,True,28.485281374238575,91,0.00035
147,"(28, 8)","(6, 10)",28.48528137,jps,True,23.65685424949238,27,0.000218
148,"(8, 24)","(20, 20)",13.65685425,dijkstra,True,13.65685424949238,276,0.000793
148,"(8, 24)","(20, 20)",13.65685425,astar,True,13.65685424949238,35,0.00015
148,"(8, 24)","(20, 20)",13.65685425,jps,True,13.65685424949238,9,9.6e-05
149,"(27, 18)","(15, 1)",23.72792206,dijkstra,True,23.72792206135786,549,0.001565
149,"(27, 18)","(15, 1)",23.72792206,astar,True,23.72792206135786,84,0.000317
149,"(27, 18)","(15, 1)",23.72792206,jps,True,21.970562748477146,25,0.000243
150,"(4, 5)","(16, 3)",12.82842712,dijkstra,True,12.82842712474619,184,0.000533
150,"(4, 5)","(16, 3)",12.82842712,astar,True,12.82842712474619,17,7e-05
150,"(4, 5)","(16, 3)",12.82842712,jps,True,12.82842712474619,11,0.000109
151,"(0, 25)","(12, 14)",19.48528137,dijkstra,True,19.48528137423857,283,0.0008
151,"(0, 25)","(12, 14)",19.48528137,astar,True,19.48528137423857,71,0.000288
151,"(0, 25)","(12, 14)",19.48528137,jps,True,17.142135623730955,21,0.000206
152,"(30, 25)","(21, 9)",22.89949493,dijkstra,True,22.899494936611667,350,0.000999
152,"(30, 25)","(21, 9)",22.89949493,astar,True,22.899494936611667,83,0.000292
152,"(30, 25)","(21, 9)",22.89949493,jps,True,19.727922061357855,15,0.000147
153,"(10, 9)","(16, 30)",24.07106781,dijkstra,True,24.07106781186548,671,0.001951
153,"(10, 9)","(16, 30)",24.07106781,astar,True,24.07106781186548,52,0.000211
153,"(10, 9)","(16, 30)",24.07106781,jps,True,23.48528137423857,26,0.000278
154,"(23, 13)","(16, 15)",8.41421356,dijkstra,True,8.414213562373096,129,0.000367
154,"(23, 13)","(16, 15)",8.41421356,astar,True,8.414213562373096,14,5.3e-05
154,"(23, 13)","(16, 15)",8.41421356,jps,True,7.82842712474619,8,8.6e-05
155,"(0, 2)","(16, 22)",29.55634918,dijkstra,True,29.55634918610405,505,0.001456
155,"(0, 2)","(16, 22)",29.55634918,astar,True,29.55634918610405,133,0.000525
155,"(0, 2)","(16, 22)",29.55634918,jps,True,26.62741699796953,30,0.000313
156,"(19, 21)","(6, 23)",16.65685425,dijkstra,True,16.656854249492383,436,0.001253
156,"(19, 21)","(6, 23)",16.65685425,astar,True,16.656854249492383,54,0.000217
156,"(19, 21)","(6, 23)",16.65685425,jps,True,14.656854249492381,17,0.000176
157,"(17, 7)","(16, 4)",3.41421356,dijkstra,True,3.414213562373095,25,7.3e-05
157,"(17, 7)","(16, 4)",3.41421356,astar,True,3.414213562373095,6,2.4e-05
157,"(17, 7)","(16, 4)",3.41421356,jps,True,3.414213562373095,3,3.2e-05
158,"(8, 0)","(1, 14)",18.07106781,dijkstra,True,18.07106781186548,292,0.00083
158,"(8, 0)","(1, 14)",18.07106781,astar,True,18.07106781186548,45,0.000172
158,"(8, 0)","(1, 14)",18.07106781,jps,True,16.899494936611667,31,0.000283
159,"(3, 4)","(2, 6)",2.41421356,dijkstra,True,2.414213562373095,14,4.3e-05
159,"(3, 4)","(2, 6)",2.41421356,astar,True,2.414213562373095,3,1.3e-05
159,"(3, 4)","(2, 6)",2.41421356,jps,True,2.414213562373095,3,4.2e-05
160,"(29, 2)","(18, 2)",13.24264069,dijkstra,True,13.242640687119286,105,0.00029
160,"(29, 2)","(18, 2)",13.24264069,astar,True,13.242640687119286,25,9.4e-05
160,"(29, 2)","(18, 2)",13.24264069,jps,True,11.82842712474619,12,0.000102
161,"(27, 11)","(27, 19)",8.0,dijkstra,True,8.0,106,0.000333
161,"(27, 11)","(27, 19)",8.0,astar,True,8.0,9,5.4e-05
161,"(27, 11)","(27, 19)",8.0,jps,True,8.0,3,4.2e-05
162,"(19, 15)","(26, 11)",9.24264069,dijkstra,True,9.242640687119284,123,0.000647
162,"(19, 15)","(26, 11)",9.24264069,astar,True,9.242640687119284,10,5.9e-05
162,"(19, 15)","(26, 11)",9.24264069,jps,True,8.65685424949238,6,8.9e-05
163,"(4, 21)","(17, 25)",17.24264069,dijkstra,True,17.242640687119284,340,0.001818
163,"(4, 21)","(17, 25)",17.24264069,astar,True,17.242640687119284,82,0.000417
163,"(4, 21)","(17, 25)",17.24264069,jps,True,14.656854249492381,9,0.00015
164,"(26, 31)","(0, 21)",31.3137085,dijkstra,True,31.313708498984763,565,0.001702
164,"(26, 31)","(0, 21)",31.3137085,astar,True,31.313708498984763,112,0.000454
164,"(26, 31)","(0, 21)",31.3137085,jps,True,30.142135623730955,49,0.000515
165,"(16, 9)","(9, 15)",11.24264069,dijkstra,True,11.242640687119286,230,0.000685
165,"(16, 9)","(9, 15)",11.24264069,astar,True,11.242640687119286,22,8.7e-05
165,"(16, 9)","(9, 15)",11.24264069,jps,True,10.071067811865476,10,0.000102
166,"(24, 29)","(15, 26)",10.82842712,dijkstra,True,10.82842712474619,120,0.000341
166,"(24, 29)","(15, 26)",10.82842712,astar,True,10.82842712474619,15,6.4e-05
166,"(24, 29)","(15, 26)",10.82842712,jps,True,10.242640687119284,8,0.000101
167,"(23, 18)","(31, 15)",9.24264069,dijkstra,True,9.242640687119284,71,0.000194
167,"(23, 18)","(31, 15)",9.24264069,astar,True,9.242640687119284,12,5e-05
167,"(23, 18)","(31, 15)",9.24264069,jps,True,9.242640687119286,7,6.4e-05
168,"(26, 30)","(7, 16)",27.14213562,dijkstra,True,27.142135623730955,468,0.001334
168,"(26, 30)","(7, 16)",27.14213562,astar,True,27.142135623730955,108,0.000444
168,"(26, 30)","(7, 16)",27.14213562,jps,True,24.798989873223334,40,0.000399
169,"(31, 20)","(25, 27)",11.24264069,dijkstra,True,11.242640687119286,103,0.000284
169,"(31, 20)","(25, 27)",11.24264069,astar,True,11.242640687119286,26,9.6e-05
169,"(31, 20)","(25, 27)",11.24264069,jps,True,9.485281374238571,8,7.8e-05
170,"(29, 15)","(10, 1)",27.14213562,dijkstra,True,27.142135623730955,634,0.001889
170,"(29, 15)","(10, 1)",27.14213562,astar,True,27.142135623730955,127,0.000519
170,"(29, 15)","(10, 1)",27.14213562,jps,True,25.384776310850242,49,0.000456
171,"(7, 27)","(14, 21)",10.65685425,dijkstra,True,10.65685424949238,153,0.000463
171,"(7, 27)","(14, 21)",10.65685425,astar,True,10.65685424949238,20,8.5e-05
171,"(7, 27)","(14, 21)",10.65685425,jps,True,10.071067811865476,11,0.000114
172,"(25, 22)","(30, 19)",8.0,dijkstra,True,8.0,83,0.000233
172,"(25, 22)","(30, 19)",8.0,astar,True,8.0,11,3.5e-05
172,"(25, 22)","(30, 19)",8.0,jps,True,6.82842712474619,11,7.7e-05
173,"(14, 11)","(21, 12)",7.41421356,dijkstra,True,7.414213562373095,96,0.000279
173,"(14, 11)","(21, 12)",7.41421356,astar,True,7.414213562373095,9,4.1e-05
173,"(14, 11)","(21, 12)",7.41421356,jps,True,7.414213562373095,6,5e-05
174,"(14, 6)","(6, 3)",10.41421356,dijkstra,True,10.414213562373096,203,0.0006
174,"(14, 6)","(6, 3)",10.41421356,astar,True,10.414213562373096,24,9.7e-05
174,"(14, 6)","(6, 3)",10.41421356,jps,True,9.242640687119286,9,0.0001
175,"(11, 15)","(15, 11)",7.41421356,dijkstra,True,7.414213562373095,96,0.000287
175,"(11, 15)","(15, 11)",7.41421356,astar,True,7.414213562373095,13,4.7e-05
175,"(11, 15)","(15, 11)",7.41421356,jps,True,5.656854249492381,4,4.7e-05
176,"(30, 0)","(12, 8)",21.3137085,dijkstra,True,21.313708498984763,250,0.000709
176,"(30, 0)","(12, 8)",21.3137085,astar,True,21.313708498984763,41,0.000159
176,"(30, 0)","(12, 8)",21.3137085,jps,True,21.313708498984763,42,0.000343
177,"(7, 14)","(10, 8)",7.24264069,dijkstra,True,7.242640687119285,107,0.000315
177,"(7, 14)","(10, 8)",7.24264069,astar,True,7.242640687119285,8,3.9e-05
177,"(7, 14)","(10, 8)",7.24264069,jps,True,7.242640687119286,8,0.000112
178,"(21, 5)","(16, 21)",19.24264069,dijkstra,True,19.242640687119287,421,0.001222
178,"(21, 5)","(16, 21)",19.24264069,astar,True,19.242640687119287,55,0.000199
178,"(21, 5)","(16, 21)",19.24264069,jps,True,18.071067811865476,27,0.000224
179,"(11, 11)","(9, 3)",9.65685425,dijkstra,True,9.65685424949238,160,0.000476
179,"(11, 11)","(9, 3)",9.65685425,astar,True,9.65685424949238,24,0.000106
179,"(11, 11)","(9, 3)",9.65685425,jps,True,8.82842712474619,8,9e-05
180,"(22, 25)","(7, 28)",16.24264069,dijkstra,True,16.242640687119284,302,0.000875
180,"(22, 25)","(7, 28)",16.24264069,astar,True,16.242640687119284,29,0.000122
180,"(22, 25)","(7, 28)",16.24264069,jps,True,16.242640687119284,14,0.000119
181,"(22, 13)","(9, 0)",20.72792206,dijkstra,True,20.72792206135786,611,0.001814
181,"(22, 13)","(9, 0)",20.72792206,astar,True,20.72792206135786,64,0.000303
181,"(22, 13)","(9, 0)",20.72792206,jps,True,19.556349186104047,29,0.000282
182,"(12, 29)","(14, 18)",11.82842712,dijkstra,True,11.82842712474619,164,0.000487
182,"(12, 29)","(14, 18)",11.82842712,astar,True,11.82842712474619,16,7.1e-05
182,"(12, 29)","(14, 18)",11.82842712,jps,True,11.82842712474619,9,9.5e-05
183,"(7, 31)","(6, 25)",7.82842712,dijkstra,True,7.82842712474619,46,0.000115
183,"(7, 31)","(6, 25)",7.82842712,astar,True,7.82842712474619,12,4.2e-05
183,"(7, 31)","(6, 25)",7.82842712,jps,True,7.242640687119286,8,6.5e-05
184,"(9, 26)","(17, 18)",13.65685425,dijkstra,True,13.656854249492381,256,0.000728
184,"(9, 26)","(17, 18)",13.65685425,astar,True,13.656854249492381,45,0.000194
184,"(9, 26)","(17, 18)",13.65685425,jps,True,11.899494936611667,11,0.000121
185,"(8, 8)","(1, 16)",11.48528137,dijkstra,True,11.485281374238571,246,0.000721
185,"(8, 8)","(1, 16)",11.48528137,astar,True,11.485281374238571,25,0.000113
185,"(8, 8)","(1, 16)",11.48528137,jps,True,10.899494936611667,8,0.000108
186,"(10, 11)","(12, 7)",4.82842712,dijkstra,True,4.82842712474619,44,0.000137
186,"(10, 11)","(12, 7)",4.82842712,astar,True,4.82842712474619,8,4.1e-05
186,"(10, 11)","(12, 7)",4.82842712,jps,True,4.82842712474619,4,6.1e-05
187,"(20, 29)","(26, 18)",15.48528137,dijkstra,True,15.485281374238571,234,0.000665
187,"(20, 29)","(26, 18)",15.48528137,astar,True,15.485281374238571,49,0.000194
187,"(20, 29)","(26, 18)",15.48528137,jps,True,13.485281374238571,17,0.000152
188,"(6, 11)","(21, 8)",17.07106781,dijkstra,True,17.071067811865476,421,0.001253
188,"(6, 11)","(21, 8)",17.07106781,astar,True,17.071067811865476,50,0.000214
188,"(6, 11)","(21, 8)",17.07106781,jps,True,16.242640687119284,11,0.000138
189,"(22, 2)","(6, 28)",34.97056274,dijkstra,True,34.97056274847714,779,0.002273
189,"(22, 2)","(6, 28)",34.97056274,astar,True,34.97056274847714,184,0.000713
189,"(22, 2)","(6, 28)",34.97056274,jps,True,32.627416997969526,61,0.000551
190,"(22, 31)","(14, 23)",13.65685425,dijkstra,True,13.65685424949238,153,0.000442
190,"(22, 31)","(14, 23)",13.65685425,astar,True,13.65685424949238,37,0.000151
190,"(22, 31)","(14, 23)",13.65685425,jps,True,11.899494936611667,9,0.000105
191,"(28, 1)","(12, 6)",18.07106781,dijkstra,True,18.071067811865476,229,0.000654
191,"(28, 1)","(12, 6)",18.07106781,astar,True,18.071067811865476,28,0.000117
191,"(28, 1)","(12, 6)",18.07106781,jps,True,18.071067811865476,21,0.000169
192,"(3, 25)","(20, 31)",21.82842712,dijkstra,True,21.82842712474619,400,0.001158
192,"(3, 25)","(20, 31)",21.82842712,astar,True,21.82842712474619,106,0.000409
192,"(3, 25)","(20, 31)",21.82842712,jps,True,19.48528137423857,33,0.000285
193,"(22, 26)","(23, 1)",29.65685425,dijkstra,True,29.656854249492383,692,0.002003
193,"(22, 26)","(23, 1)",29.65685425,astar,True,29.656854249492383,111,0.000397
193,"(22, 26)","(23, 1)",29.65685425,jps,True,27.899494936611667,62,0.000532
194,"(31, 11)","(9, 9)",25.07106781,dijkstra,True,25.07106781186548,468,0.001356
194,"(31, 11)","(9, 9)",25.07106781,astar,True,25.07106781186548,68,0.000259
194,"(31, 11)","(9, 9)",25.07106781,jps,True,23.65685424949238,24,0.000267
195,"(14, 15)","(6, 29)",18.48528137,dijkstra,True,18.48528137423857,589,0.001748
195,"(14, 15)","(6, 29)",18.48528137,astar,True,18.485281374238575,48,0.000193
195,"(14, 15)","(6, 29)",18.48528137,jps,True,17.31370849898476,15,0.000164
196,"(8, 20)","(23, 6)",26.07106781,dijkstra,True,26.07106781186548,715,0.00208
196,"(8, 20)","(23, 6)",26.07106781,astar,True,26.07106781186548,134,0.000491
196,"(8, 20)","(23, 6)",26.07106781,jps,True,21.970562748477146,28,0.000219
197,"(30, 7)","(3, 23)",37.38477631,dijkstra,True,37.38477631085024,781,0.002271
197,"(30, 7)","(3, 23)",37.38477631,astar,True,37.38477631085024,228,0.000864
197,"(30, 7)","(3, 23)",37.38477631,jps,True,33.627416997969526,64,0.000565
198,"(14, 29)","(6, 26)",10.65685425,dijkstra,True,10.65685424949238,141,0.000422
198,"(14, 29)","(6, 26)",10.65685425,astar,True,10.65685424949238,29,0.000118
198,"(14, 29)","(6, 26)",10.65685425,jps,True,9.242640687119286,12,0.000114
199,"(2, 19)","(23, 10)",26.48528137,dijkstra,True,26.48528137423857,590,0.001693
199,"(2, 19)","(23, 10)",26.48528137,astar,True,26.48528137423857,117,0.000443
199,"(2, 19)","(23, 10)",26.48528137,jps,True,25.31370849898476,51,0.000442
200,"(15, 22)","(26, 1)",26.72792206,dijkstra,True,26.72792206135786,772,0.002255
200,"(15, 22)","(26, 1)",26.72792206,astar,True,26.72792206135786,109,0.000406
200,"(15, 22)","(26, 1)",26.72792206,jps,True,25.556349186104047,49,0.000408
201,"(29, 24)","(19, 3)",28.89949493,dijkstra,True,28.89949493661167,552,0.00157
201,"(29, 24)","(19, 3)",28.89949493,astar,True,28.89949493661167,114,0.000414
201,"(29, 24)","(19, 3)",28.89949493,jps,True,25.14213562373095,33,0.000307
202,"(28, 15)","(21, 14)",7.41421356,dijkstra,True,7.414213562373095,82,0.000231
202,"(28, 15)","(21, 14)",7.41421356,astar,True,7.414213562373095,12,4.9e-05
202,"(28, 15)","(21, 14)",7.41421356,jps,True,7.414213562373095,6,7.3e-05
203,"(8, 2)","(21, 6)",15.82842712,dijkstra,True,15.828427124746192,268,0.000793
203,"(8, 2)","(21, 6)",15.82842712,astar,True,15.828427124746192,49,0.000203
203,"(8, 2)","(21, 6)",15.82842712,jps,True,14.656854249492381,17,0.000164
204,"(19, 26)","(3, 16)",21.3137085,dijkstra,True,21.313708498984763,511,0.001477
204,"(19, 26)","(3, 16)",21.3137085,astar,True,21.313708498984763,59,0.000244
204,"(19, 26)","(3, 16)",21.3137085,jps,True,20.14213562373095,27,0.000278
205,"(19, 13)","(10, 15)",11.24264069,dijkstra,True,11.242640687119287,208,0.000605
205,"(19, 13)","(10, 15)",11.24264069,astar,True,11.242640687119287,22,7.8e-05
205,"(19, 13)","(10, 15)",11.24264069,jps,True,10.65685424949238,13,0.000113
206,"(25, 6)","(28, 19)",14.24264069,dijkstra,True,14.242640687119287,257,0.000729
206,"(25, 6)","(28, 19)",14.24264069,astar,True,14.242640687119287,19,7.6e-05
206,"(25, 6)","(28, 19)",14.24264069,jps,True,14.242640687119284,11,0.000138
207,"(21, 19)","(11, 9)",18.82842712,dijkstra,True,18.82842712474619,535,0.001555
207,"(21, 19)","(11, 9)",18.82842712,astar,True,18.82842712474619,68,0.000231
207,"(21, 19)","(11, 9)",18.82842712,jps,True,15.313708498984763,27,0.000222
208,"(19, 14)","(5, 1)",22.89949493,dijkstra,True,22.899494936611667,745,0.002186
208,"(19, 14)","(5, 1)",22.89949493,astar,True,22.899494936611667,97,0.000376
208,"(19, 14)","(5, 1)",22.89949493,jps,True,19.970562748477143,29,0.00032
209,"(18, 26)","(30, 14)",19.3137085,dijkstra,True,19.313708498984763,457,0.001347
209,"(18, 26)","(30, 14)",19.3137085,astar,True,19.313708498984763,44,0.000167
209,"(18, 26)","(30, 14)",19.3137085,jps,True,17.55634918610405,13,0.000139
