scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
156,"(19, 21)","(6, 23)",16.65685425,dijkstra,True,16.656854249492383,436,0.001582
156,"(19, 21)","(6, 23)",16.65685425,astar,True,16.656854249492383,54,0.00029
157,"(17, 7)","(16, 4)",3.41421356,dijkstra,True,3.414213562373095,25,9.1e-05
157,"(17, 7)","(16, 4)",3.41421356,astar,True,3.414213562373095,6,3.1e-05
158,"(8, 0)","(1, 14)",18.07106781,dijkstra,True,18.07106781186548,292,0.001048
158,"(8, 0)","(1, 14)",18.07106781,astar,True,18.07106781186548,45,0.000216
159,"(3, 4)","(2, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.4e-05
159,"(3, 4)","(2, 6)",2.41421356,astar,True,2.414213562373095,3,1.6e-05
160,"(29, 2)","(18, 2)",13.24264069,dijkstra,True,13.242640687119286,105,0.000353
160,"(29, 2)","(18, 2)",13.24264069,astar,True,13.242640687119286,25,0.000131
161,"(27, 11)","(27, 19)",8.0,dijkstra,True,8.0,106,0.000373
161,"(27, 11)","(27, 19)",8.0,astar,True,8.0,9,5.4e-05
162,"(19, 15)","(26, 11)",9.24264069,dijkstra,True,9.242640687119284,123,0.000423
162,"(19, 15)","(26, 11)",9.24264069,astar,True,9.242640687119284,10,6.9e-05
163,"(4, 21)","(17, 25)",17.24264069,dijkstra,True,17.242640687119284,340,0.001241
163,"(4, 21)","(17, 25)",17.24264069,astar,True,17.242640687119284,82,0.000427
164,"(26, 31)","(0, 21)",31.3137085,dijkstra,True,31.313708498984763,565,0.002016
164,"(26, 31)","(0, 21)",31.3137085,astar,True,31.313708498984763,112,0.000578
165,"(16, 9)","(9, 15)",11.24264069,dijkstra,True,11.242640687119286,230,0.00087
165,"(16, 9)","(9, 15)",11.24264069,astar,True,11.242640687119286,22,0.000112
166,"(24, 29)","(15, 26)",10.82842712,dijkstra,True,10.82842712474619,120,0.000416
166,"(24, 29)","(15, 26)",10.82842712,astar,True,10.82842712474619,15,8.1e-05
167,"(23, 18)","(31, 15)",9.24264069,dijkstra,True,9.242640687119284,71,0.000251
167,"(23, 18)","(31, 15)",9.24264069,astar,True,9.242640687119284,12,6.5e-05
168,"(26, 30)","(7, 16)",27.14213562,dijkstra,True,27.142135623730955,468,0.001658
168,"(26, 30)","(7, 16)",27.14213562,astar,True,27.142135623730955,108,0.000567
169,"(31, 20)","(25, 27)",11.24264069,dijkstra,True,11.242640687119286,103,0.000355
169,"(31, 20)","(25, 27)",11.24264069,astar,True,11.242640687119286,26,0.000122
170,"(29, 15)","(10, 1)",27.14213562,dijkstra,True,27.142135623730955,634,0.002308
170,"(29, 15)","(10, 1)",27.14213562,astar,True,27.142135623730955,127,0.000641
171,"(7, 27)","(14, 21)",10.65685425,dijkstra,True,10.65685424949238,153,0.000559
171,"(7, 27)","(14, 21)",10.65685425,astar,True,10.65685424949238,20,0.000106
172,"(25, 22)","(30, 19)",8.0,dijkstra,True,8.0,83,0.000289
172,"(25, 22)","(30, 19)",8.0,astar,True,8.0,11,5.6e-05
173,"(14, 11)","(21, 12)",7.41421356,dijkstra,True,7.414213562373095,96,0.000345
173,"(14, 11)","(21, 12)",7.41421356,astar,True,7.414213562373095,9,4.1e-05
174,"(14, 6)","(6, 3)",10.41421356,dijkstra,True,10.414213562373096,203,0.000747
174,"(14, 6)","(6, 3)",10.41421356,astar,True,10.414213562373096,24,0.000124
175,"(11, 15)","(15, 11)",7.41421356,dijkstra,True,7.414213562373095,96,0.000349
175,"(11, 15)","(15, 11)",7.41421356,astar,True,7.414213562373095,13,6.1e-05
176,"(30, 0)","(12, 8)",21.3137085,dijkstra,True,21.313708498984763,250,0.000898
176,"(30, 0)","(12, 8)",21.3137085,astar,True,21.313708498984763,41,0.000204
177,"(7, 14)","(10, 8)",7.24264069,dijkstra,True,7.242640687119285,107,0.000407
177,"(7, 14)","(10, 8)",7.24264069,astar,True,7.242640687119285,8,5e-05
178,"(21, 5)","(16, 21)",19.24264069,dijkstra,True,19.242640687119287,421,0.001518
178,"(21, 5)","(16, 21)",19.24264069,astar,True,19.242640687119287,55,0.00027
179,"(11, 11)","(9, 3)",9.65685425,dijkstra,True,9.65685424949238,160,0.000585
179,"(11, 11)","(9, 3)",9.65685425,astar,True,9.65685424949238,24,0.000125
180,"(22, 25)","(7, 28)",16.24264069,dijkstra,True,16.242640687119284,302,0.001088
180,"(22, 25)","(7, 28)",16.24264069,astar,True,16.242640687119284,29,0.000165
181,"(22, 13)","(9, 0)",20.72792206,dijkstra,True,20.72792206135786,611,0.002259
181,"(22, 13)","(9, 0)",20.72792206,astar,True,20.72792206135786,64,0.000312
182,"(12, 29)","(14, 18)",11.82842712,dijkstra,True,11.82842712474619,164,0.000611
182,"(12, 29)","(14, 18)",11.82842712,astar,True,11.82842712474619,16,8.8e-05
183,"(7, 31)","(6, 25)",7.82842712,dijkstra,True,7.82842712474619,46,0.00014
183,"(7, 31)","(6, 25)",7.82842712,astar,True,7.82842712474619,12,5.3e-05
184,"(9, 26)","(17, 18)",13.65685425,dijkstra,True,13.656854249492381,256,0.000919
184,"(9, 26)","(17, 18)",13.65685425,astar,True,13.656854249492381,45,0.000237
185,"(8, 8)","(1, 16)",11.48528137,dijkstra,True,11.485281374238571,246,0.00091
185,"(8, 8)","(1, 16)",11.48528137,astar,True,11.485281374238571,25,0.000143
186,"(10, 11)","(12, 7)",4.82842712,dijkstra,True,4.82842712474619,44,0.000185
186,"(10, 11)","(12, 7)",4.82842712,astar,True,4.82842712474619,8,4.4e-05
187,"(20, 29)","(26, 18)",15.48528137,dijkstra,True,15.485281374238571,234,0.000842
187,"(20, 29)","(26, 18)",15.48528137,astar,True,15.485281374238571,49,0.000238
188,"(6, 11)","(21, 8)",17.07106781,dijkstra,True,17.071067811865476,421,0.001549
188,"(6, 11)","(21, 8)",17.07106781,astar,True,17.071067811865476,50,0.000283
189,"(22, 2)","(6, 28)",34.97056274,dijkstra,True,34.97056274847714,779,0.002831
189,"(22, 2)","(6, 28)",34.97056274,astar,True,34.97056274847714,184,0.000887
190,"(22, 31)","(14, 23)",13.65685425,dijkstra,True,13.65685424949238,153,0.000563
190,"(22, 31)","(14, 23)",13.65685425,astar,True,13.65685424949238,37,0.000191
191,"(28, 1)","(12, 6)",18.07106781,dijkstra,True,18.071067811865476,229,0.000815
191,"(28, 1)","(12, 6)",18.07106781,astar,True,18.071067811865476,28,0.000149
192,"(3, 25)","(20, 31)",21.82842712,dijkstra,True,21.82842712474619,400,0.001453
192,"(3, 25)","(20, 31)",21.82842712,astar,True,21.82842712474619,106,0.000515
193,"(22, 26)","(23, 1)",29.65685425,dijkstra,True,29.656854249492383,692,0.002511
193,"(22, 26)","(23, 1)",29.65685425,astar,True,29.656854249492383,111,0.000501
194,"(31, 11)","(9, 9)",25.07106781,dijkstra,True,25.07106781186548,468,0.001686
194,"(31, 11)","(9, 9)",25.07106781,astar,True,25.07106781186548,68,0.000329
195,"(14, 15)","(6, 29)",18.48528137,dijkstra,True,18.48528137423857,589,0.002204
195,"(14, 15)","(6, 29)",18.48528137,astar,True,18.485281374238575,48,0.000236
196,"(8, 20)","(23, 6)",26.07106781,dijkstra,True,26.07106781186548,715,0.00261
196,"(8, 20)","(23, 6)",26.07106781,astar,True,26.07106781186548,134,0.000629
197,"(30, 7)","(3, 23)",37.38477631,dijkstra,True,37.38477631085024,781,0.002924
197,"(30, 7)","(3, 23)",37.38477631,astar,True,37.38477631085024,228,0.001108
198,"(14, 29)","(6, 26)",10.65685425,dijkstra,True,10.65685424949238,141,0.000513
198,"(14, 29)","(6, 26)",10.65685425,astar,True,10.65685424949238,29,0.000149
199,"(2, 19)","(23, 10)",26.48528137,dijkstra,True,26.48528137423857,590,0.002125
199,"(2, 19)","(23, 10)",26.48528137,astar,True,26.48528137423857,117,0.000572
200,"(15, 22)","(26, 1)",26.72792206,dijkstra,True,26.72792206135786,772,0.002795
200,"(15, 22)","(26, 1)",26.72792206,astar,True,26.72792206135786,109,0.000518
201,"(29, 24)","(19, 3)",28.89949493,dijkstra,True,28.89949493661167,552,0.001983
201,"(29, 24)","(19, 3)",28.89949493,astar,True,28.89949493661167,114,0.000513
202,"(28, 15)","(21, 14)",7.41421356,dijkstra,True,7.414213562373095,82,0.000299
202,"(28, 15)","(21, 14)",7.41421356,astar,True,7.414213562373095,12,6.2e-05
203,"(8, 2)","(21, 6)",15.82842712,dijkstra,True,15.828427124746192,268,0.000986
203,"(8, 2)","(21, 6)",15.82842712,astar,True,15.828427124746192,49,0.000259
204,"(19, 26)","(3, 16)",21.3137085,dijkstra,True,21.313708498984763,511,0.001848
204,"(19, 26)","(3, 16)",21.3137085,astar,True,21.313708498984763,59,0.000313
205,"(19, 13)","(10, 15)",11.24264069,dijkstra,True,11.242640687119287,208,0.000759
205,"(19, 13)","(10, 15)",11.24264069,astar,True,11.242640687119287,22,0.0001
206,"(25, 6)","(28, 19)",14.24264069,dijkstra,True,14.242640687119287,257,0.000916
206,"(25, 6)","(28, 19)",14.24264069,astar,True,14.242640687119287,19,9.9e-05
207,"(21, 19)","(11, 9)",18.82842712,dijkstra,True,18.82842712474619,535,0.001956
207,"(21, 19)","(11, 9)",18.82842712,astar,True,18.82842712474619,68,0.000304
208,"(19, 14)","(5, 1)",22.89949493,dijkstra,True,22.899494936611667,745,0.002743
208,"(19, 14)","(5, 1)",22.89949493,astar,True,22.899494936611667,97,0.000482
209,"(18, 26)","(30, 14)",19.3137085,dijkstra,True,19.313708498984763,457,0.001659
209,"(18, 26)","(30, 14)",19.3137085,astar,True,19.313708498984763,44,0.000224
210,"(4, 7)","(31, 13)",32.07106781,dijkstra,True,32.071067811865476,715,0.002587
210,"(4, 7)","(31, 13)",32.07106781,astar,True,32.071067811865476,117,0.000601
211,"(12, 16)","(16, 10)",9.41421356,dijkstra,True,9.414213562373096,158,0.000594
211,"(12, 16)","(16, 10)",9.41421356,astar,True,9.414213562373096,21,0.000108
212,"(15, 25)","(4, 10)",21.3137085,dijkstra,True,21.313708498984763,571,0.002088
212,"(15, 25)","(4, 10)",21.3137085,astar,True,21.313708498984763,70,0.000366
213,"(4, 3)","(18, 6)",16.41421356,dijkstra,True,16.414213562373096,230,0.000854
213,"(4, 3)","(18, 6)",16.41421356,astar,True,16.414213562373096,26,0.000134
214,"(1, 5)","(0, 13)",9.24264069,dijkstra,True,9.242640687119286,88,0.000307
214,"(1, 5)","(0, 13)",9.24264069,astar,True,9.242640687119286,16,6.7e-05
215,"(11, 18)","(1, 11)",14.07106781,dijkstra,True,14.071067811865476,359,0.001357
215,"(11, 18)","(1, 11)",14.07106781,astar,True,14.071067811865476,28,0.00014
216,"(4, 25)","(16, 12)",21.48528137,dijkstra,True,21.48528137423857,413,0.001511
216,"(4, 25)","(16, 12)",21.48528137,astar,True,21.48528137423857,110,0.000538
217,"(3, 29)","(5, 2)",34.65685425,dijkstra,True,34.656854249492376,606,0.002188
217,"(3, 29)","(5, 2)",34.65685425,astar,True,34.65685424949238,132,0.000656
218,"(29, 13)","(5, 28)",31.97056274,dijkstra,True,31.970562748477146,753,0.002752
218,"(29, 13)","(5, 28)",31.97056274,astar,True,31.970562748477146,125,0.000657
219,"(11, 13)","(4, 11)",7.82842712,dijkstra,True,7.82842712474619,112,0.000412
219,"(11, 13)","(4, 11)",7.82842712,astar,True,7.82842712474619,10,5.8e-05
220,"(26, 3)","(25, 7)",4.41421356,dijkstra,True,4.414213562373095,32,0.000111
220,"(26, 3)","(25, 7)",4.41421356,astar,True,4.414213562373095,8,3.8e-05
221,"(1, 10)","(9, 25)",20.07106781,dijkstra,True,20.07106781186548,360,0.001334
221,"(1, 10)","(9, 25)",20.07106781,astar,True,20.07106781186548,43,0.000201
222,"(13, 16)","(20, 24)",13.82842712,dijkstra,True,13.828427124746192,344,0.001294
222,"(13, 16)","(20, 24)",13.82842712,astar,True,13.828427124746192,40,0.00019
223,"(30, 27)","(4, 24)",27.24264069,dijkstra,True,27.242640687119287,443,0.001581
223,"(30, 27)","(4, 24)",27.24264069,astar,True,27.242640687119287,68,0.00036
224,"(6, 31)","(19, 19)",20.3137085,dijkstra,True,20.313708498984763,276,0.001029
224,"(6, 31)","(19, 19)",20.3137085,astar,True,20.313708498984763,52,0.000298
225,"(28, 28)","(20, 0)",35.07106781,dijkstra,True,35.071067811865476,695,0.002491
225,"(28, 28)","(20, 0)",35.07106781,astar,True,35.071067811865476,166,0.000797
226,"(29, 30)","(15, 18)",22.48528137,dijkstra,True,22.48528137423857,277,0.00099
226,"(29, 30)","(15, 18)",22.48528137,astar,True,22.48528137423857,84,0.000409
227,"(8, 9)","(7, 29)",21.24264069,dijkstra,True,21.242640687119287,556,0.002033
227,"(8, 9)","(7, 29)",21.24264069,astar,True,21.242640687119287,41,0.000228
228,"(0, 24)","(30, 3)",44.79898987,dijkstra,True,44.798989873223334,816,0.002989
228,"(0, 24)","(30, 3)",44.79898987,astar,True,44.798989873223334,437,0.002165
229,"(19, 8)","(28, 5)",14.24264069,dijkstra,True,14.242640687119284,322,0.001192
229,"(19, 8)","(28, 5)",14.24264069,astar,True,14.242640687119286,64,0.000297
230,"(11, 24)","(31, 21)",23.48528137,dijkstra,True,23.485281374238575,631,0.00231
230,"(11, 24)","(31, 21)",23.48528137,astar,True,23.485281374238575,82,0.000401
231,"(30, 9)","(21, 16)",13.07106781,dijkstra,True,13.071067811865476,160,0.000572
231,"(30, 9)","(21, 16)",13.07106781,astar,True,13.071067811865476,38,0.000196
232,"(23, 12)","(1, 27)",33.14213562,dijkstra,True,33.14213562373095,813,0.002936
232,"(23, 12)","(1, 27)",33.14213562,astar,True,33.14213562373095,289,0.001418
233,"(4, 16)","(7, 8)",9.82842712,dijkstra,True,9.82842712474619,154,0.000574
233,"(4, 16)","(7, 8)",9.82842712,astar,True,9.82842712474619,17,9e-05
234,"(6, 12)","(26, 9)",22.07106781,dijkstra,True,22.071067811865476,576,0.002095
234,"(6, 12)","(26, 9)",22.07106781,astar,True,22.071067811865476,52,0.000291
235,"(2, 17)","(4, 23)",8.0,dijkstra,True,8.0,82,0.000294
235,"(2, 17)","(4, 23)",8.0,astar,True,8.0,21,0.000106
236,"(5, 15)","(3, 12)",6.41421356,dijkstra,True,6.414213562373095,73,0.000267
236,"(5, 15)","(3, 12)",6.41421356,astar,True,6.414213562373095,17,8e-05
237,"(1, 12)","(5, 5)",9.24264069,dijkstra,True,9.242640687119286,85,0.000312
237,"(1, 12)","(5, 5)",9.24264069,astar,True,9.242640687119286,10,5e-05
238,"(9, 8)","(7, 11)",3.82842712,dijkstra,True,3.82842712474619,36,0.000139
238,"(9, 8)","(7, 11)",3.82842712,astar,True,3.82842712474619,4,2.6e-05
239,"(13, 18)","(6, 24)",10.65685425,dijkstra,True,10.65685424949238,194,0.000714
239,"(13, 18)","(6, 24)",10.65685425,astar,True,10.65685424949238,18,8.9e-05
240,"(10, 28)","(2, 5)",26.3137085,dijkstra,True,26.313708498984763,606,0.002205
240,"(10, 28)","(2, 5)",26.3137085,astar,True,26.313708498984763,47,0.000236
241,"(18, 18)","(5, 0)",25.72792206,dijkstra,True,25.727922061357862,785,0.002857
241,"(18, 18)","(5, 0)",25.72792206,astar,True,25.727922061357862,77,0.000361
242,"(13, 1)","(5, 20)",22.89949493,dijkstra,True,22.899494936611667,496,0.001823
242,"(13, 1)","(5, 20)",22.89949493,astar,True,22.899494936611667,84,0.00046
243,"(14, 26)","(1, 24)",13.82842712,dijkstra,True,13.82842712474619,297,0.001087
243,"(14, 26)","(1, 24)",13.82842712,astar,True,13.82842712474619,17,0.000111
244,"(2, 26)","(15, 19)",15.89949493,dijkstra,True,15.899494936611669,218,0.00079
244,"(2, 26)","(15, 19)",15.89949493,astar,True,15.899494936611669,33,0.000181
245,"(8, 25)","(24, 31)",19.07106781,dijkstra,True,19.071067811865476,418,0.001513
245,"(8, 25)","(24, 31)",19.07106781,astar,True,19.071067811865476,44,0.000252
246,"(24, 9)","(7, 17)",22.07106781,dijkstra,True,22.071067811865476,526,0.001925
246,"(24, 9)","(7, 17)",22.07106781,astar,True,22.071067811865476,87,0.000409
247,"(3, 1)","(6, 27)",28.65685425,dijkstra,True,28.656854249492383,509,0.001857
247,"(3, 1)","(6, 27)",28.65685425,astar,True,28.656854249492383,81,0.000413
248,"(16, 24)","(28, 3)",28.3137085,dijkstra,True,28.313708498984763,770,0.002792
248,"(16, 24)","(28, 3)",28.3137085,astar,True,28.313708498984763,119,0.000558
249,"(31, 0)","(0, 20)",41.04163055,dijkstra,True,41.04163056034261,751,0.002756
249,"(31, 0)","(0, 20)",41.04163055,astar,True,41.04163056034261,133,0.000655
250,"(9, 12)","(25, 10)",18.24264069,dijkstra,True,18.242640687119287,524,0.001992
250,"(9, 12)","(25, 10)",18.24264069,astar,True,18.242640687119287,37,0.000195
251,"(4, 8)","(2, 28)",26.82842712,dijkstra,True,26.82842712474619,587,0.0022
251,"(4, 8)","(2, 28)",26.82842712,astar,True,26.82842712474619,174,0.000836
252,"(12, 0)","(24, 7)",16.07106781,dijkstra,True,16.071067811865476,278,0.001016
252,"(12, 0)","(24, 7)",16.07106781,astar,True,16.071067811865476,44,0.000221
253,"(23, 11)","(23, 3)",8.0,dijkstra,True,8.0,116,0.000416
253,"(23, 11)","(23, 3)",8.0,astar,True,8.0,9,4.5e-05
254,"(10, 24)","(31, 14)",26.89949493,dijkstra,True,26.899494936611667,722,0.002636
254,"(10, 24)","(31, 14)",26.89949493,astar,True,26.899494936611667,97,0.00048
255,"(25, 18)","(20, 18)",11.82842712,dijkstra,True,11.82842712474619,162,0.000571
255,"(25, 18)","(20, 18)",11.82842712,astar,True,11.82842712474619,37,0.000164
256,"(8, 7)","(17, 1)",12.65685425,dijkstra,True,12.656854249492381,274,0.001003
256,"(8, 7)","(17, 1)",12.65685425,astar,True,12.656854249492381,23,0.000126
257,"(8, 3)","(9, 14)",11.41421356,dijkstra,True,11.414213562373096,184,0.000688
257,"(8, 3)","(9, 14)",11.41421356,astar,True,11.414213562373096,17,9.4e-05
258,"(16, 6)","(27, 12)",14.07106781,dijkstra,True,14.071067811865476,310,0.001149
258,"(16, 6)","(27, 12)",14.07106781,astar,True,14.071067811865476,32,0.000161
259,"(19, 30)","(10, 10)",28.07106781,dijkstra,True,28.07106781186548,548,0.001995
259,"(19, 30)","(10, 10)",28.07106781,astar,True,28.07106781186548,112,0.00053
260,"(24, 26)","(12, 19)",19.24264069,dijkstra,True,19.242640687119287,351,0.001257
260,"(24, 26)","(12, 19)",19.24264069,astar,True,19.242640687119287,104,0.000532
261,"(5, 19)","(28, 22)",26.24264069,dijkstra,True,26.242640687119287,640,0.002325
261,"(5, 19)","(28, 22)",26.24264069,astar,True,26.242640687119287,67,0.000331
262,"(4, 17)","(11, 12)",10.24264069,dijkstra,True,10.242640687119284,162,0.0006
262,"(4, 17)","(11, 12)",10.24264069,astar,True,10.242640687119284,23,0.000119
263,"(19, 7)","(27, 31)",29.89949493,dijkstra,True,29.899494936611667,785,0.002871
263,"(19, 7)","(27, 31)",29.89949493,astar,True,29.899494936611667,136,0.000664
264,"(24, 28)","(29, 14)",17.48528137,dijkstra,True,17.485281374238575,273,0.000984
264,"(24, 28)","(29, 14)",17.48528137,astar,True,17.485281374238575,34,0.000177
265,"(2, 29)","(11, 0)",36.14213562,dijkstra,True,36.142135623730944,648,0.002334
265,"(2, 29)","(11, 0)",36.14213562,astar,True,36.142135623730944,96,0.000495
266,"(12, 2)","(24, 3)",13.24264069,dijkstra,True,13.242640687119286,229,0.000841
266,"(12, 2)","(24, 3)",13.24264069,astar,True,13.242640687119286,26,0.000137
267,"(15, 23)","(12, 9)",16.41421356,dijkstra,True,16.414213562373096,415,0.00151
267,"(15, 23)","(12, 9)",16.41421356,astar,True,16.414213562373096,39,0.000188
268,"(13, 31)","(7, 15)",18.48528137,dijkstra,True,18.485281374238575,324,0.001178
268,"(13, 31)","(7, 15)",18.48528137,astar,True,18.485281374238575,39,0.000195
269,"(29, 29)","(22, 3)",32.89949493,dijkstra,True,32.89949493661167,588,0.002101
269,"(29, 29)","(22, 3)",32.89949493,astar,True,32.89949493661167,130,0.000627
270,"(20, 4)","(25, 31)",31.07106781,dijkstra,True,31.07106781186548,755,0.002757
270,"(20, 4)","(25, 31)",31.07106781,astar,True,31.07106781186548,115,0.000558
271,"(25, 17)","(5, 21)",27.07106781,dijkstra,True,27.07106781186548,662,0.002409
271,"(25, 17)","(5, 21)",27.07106781,astar,True,27.07106781186548,72,0.000337
272,"(15, 7)","(2, 31)",34.07106781,dijkstra,True,34.071067811865476,817,0.002955
272,"(15, 7)","(2, 31)",34.07106781,astar,True,34.071067811865476,313,0.001599
273,"(2, 8)","(13, 11)",14.0,dijkstra,True,14.0,212,0.000765
273,"(2, 8)","(13, 11)",14.0,astar,True,14.0,42,0.000245
274,"(21, 2)","(7, 4)",14.82842712,dijkstra,True,14.828427124746192,261,0.000941
274,"(21, 2)","(7, 4)",14.82842712,astar,True,14.828427124746192,26,0.000137
275,"(26, 29)","(5, 10)",32.97056274,dijkstra,True,32.97056274847714,668,0.002407
275,"(26, 29)","(5, 10)",32.97056274,astar,True,32.97056274847714,147,0.000747
276,"(30, 23)","(28, 20)",8.41421356,dijkstra,True,8.414213562373096,59,0.000197
276,"(30, 23)","(28, 20)",8.41421356,astar,True,8.414213562373096,24,9.7e-05
277,"(26, 26)","(29, 9)",22.48528137,dijkstra,True,22.485281374238575,382,0.001372
277,"(26, 26)","(29, 9)",22.48528137,astar,True,22.485281374238575,77,0.000356
278,"(29, 1)","(4, 18)",34.38477631,dijkstra,True,34.38477631085024,645,0.002328
278,"(29, 1)","(4, 18)",34.38477631,astar,True,34.38477631085024,154,0.000786
279,"(25, 29)","(26, 20)",17.65685425,dijkstra,True,17.65685424949238,237,0.000849
279,"(25, 29)","(26, 20)",17.65685425,astar,True,17.65685424949238,117,0.000532
280,"(20, 12)","(6, 22)",21.65685425,dijkstra,True,21.656854249492383,657,0.002441
280,"(20, 12)","(6, 22)",21.65685425,astar,True,21.656854249492383,108,0.000511
281,"(0, 22)","(15, 20)",16.65685425,dijkstra,True,16.65685424949238,244,0.000888
281,"(0, 22)","(15, 20)",16.65685425,astar,True,16.65685424949238,31,0.000157
282,"(19, 2)","(25, 26)",29.65685425,dijkstra,True,29.656854249492383,673,0.002458
282,"(19, 2)","(25, 26)",29.65685425,astar,True,29.656854249492383,172,0.000824
283,"(25, 23)","(17, 22)",12.41421356,dijkstra,True,12.414213562373096,188,0.000678
283,"(25, 23)","(17, 22)",12.41421356,astar,True,12.414213562373096,38,0.000163
284,"(5, 11)","(10, 5)",11.24264069,dijkstra,True,11.242640687119284,211,0.00078
284,"(5, 11)","(10, 5)",11.24264069,astar,True,11.242640687119284,47,0.000258
285,"(27, 16)","(23, 4)",13.65685425,dijkstra,True,13.65685424949238,220,0.000758
285,"(27, 16)","(23, 4)",13.65685425,astar,True,13.65685424949238,29,0.000146
286,"(24, 24)","(3, 15)",28.14213562,dijkstra,True,28.142135623730958,632,0.002265
286,"(24, 24)","(3, 15)",28.14213562,astar,True,28.142135623730958,77,0.000412
287,"(25, 14)","(10, 27)",22.14213562,dijkstra,True,22.142135623730955,590,0.002175
287,"(25, 14)","(10, 27)",22.14213562,astar,True,22.142135623730955,41,0.000211
288,"(9, 13)","(16, 1)",16.07106781,dijkstra,True,16.071067811865476,449,0.001688
288,"(9, 13)","(16, 1)",16.07106781,astar,True,16.071067811865476,50,0.000268
289,"(29, 23)","(18, 1)",30.89949493,dijkstra,True,30.89949493661167,653,0.002381
289,"(29, 23)","(18, 1)",30.89949493,astar,True,30.89949493661167,145,0.000668
290,"(10, 4)","(13, 22)",21.82842712,dijkstra,True,21.82842712474619,470,0.00173
290,"(10, 4)","(13, 22)",21.82842712,astar,True,21.82842712474619,64,0.000309
291,"(24, 18)","(7, 12)",25.24264069,dijkstra,True,25.242640687119287,598,0.002158
291,"(24, 18)","(7, 12)",25.24264069,astar,True,25.242640687119287,65,0.000309
292,"(20, 28)","(5, 18)",20.89949493,dijkstra,True,20.899494936611667,417,0.001515
292,"(20, 28)","(5, 18)",20.89949493,astar,True,20.899494936611667,61,0.000328
293,"(0, 4)","(1, 9)",5.41421356,dijkstra,True,5.414213562373095,35,0.000123
293,"(0, 4)","(1, 9)",5.41421356,astar,True,5.414213562373095,7,2.8e-05
294,"(31, 2)","(22, 0)",11.82842712,dijkstra,True,11.82842712474619,76,0.000256
294,"(31, 2)","(22, 0)",11.82842712,astar,True,11.82842712474619,27,0.000117
295,"(11, 3)","(8, 16)",15.65685425,dijkstra,True,15.65685424949238,305,0.001103
295,"(11, 3)","(8, 16)",15.65685425,astar,True,15.65685424949238,51,0.000288
296,"(13, 3)","(28, 30)",36.72792206,dijkstra,True,36.72792206135785,811,0.002926
296,"(13, 3)","(28, 30)",36.72792206,astar,True,36.72792206135785,194,0.000935
297,"(3, 9)","(18, 29)",27.97056274,dijkstra,True,27.970562748477146,623,0.002266
297,"(3, 9)","(18, 29)",27.97056274,astar,True,27.970562748477146,107,0.000552
298,"(12, 25)","(3, 19)",12.65685425,dijkstra,True,12.65685424949238,259,0.000948
298,"(12, 25)","(3, 19)",12.65685425,astar,True,12.65685424949238,37,0.000197
299,"(2, 0)","(19, 25)",36.97056274,dijkstra,True,36.97056274847714,696,0.002514
299,"(2, 0)","(19, 25)",36.97056274,astar,True,36.97056274847714,310,0.001598
300,"(12, 24)","(18, 25)",7.24264069,dijkstra,True,7.242640687119285,106,0.000401
300,"(12, 24)","(18, 25)",7.24264069,astar,True,7.242640687119285,13,7.3e-05
301,"(28, 6)","(2, 25)",39.97056274,dijkstra,True,39.97056274847714,792,0.002954
301,"(28, 6)","(2, 25)",39.97056274,astar,True,39.97056274847714,208,0.001019
302,"(19, 5)","(7, 2)",14.41421356,dijkstra,True,14.414213562373096,290,0.00106
302,"(19, 5)","(7, 2)",14.41421356,astar,True,14.414213562373096,32,0.000169
303,"(10, 7)","(26, 5)",17.41421356,dijkstra,True,17.414213562373096,428,0.001558
303,"(10, 7)","(26, 5)",17.41421356,astar,True,17.414213562373096,36,0.000189
304,"(12, 5)","(3, 6)",10.82842712,dijkstra,True,10.828427124746192,208,0.00078
304,"(12, 5)","(3, 6)",10.82842712,astar,True,10.828427124746192,21,0.00011
305,"(29, 27)","(9, 23)",21.65685425,dijkstra,True,21.656854249492383,308,0.001109
305,"(29, 27)","(9, 23)",21.65685425,astar,True,21.656854249492383,52,0.000287
306,"(9, 7)","(22, 8)",13.41421356,dijkstra,True,13.414213562373096,304,0.001111
306,"(9, 7)","(22, 8)",13.41421356,astar,True,13.414213562373096,23,0.000129
307,"(9, 16)","(9, 31)",19.24264069,dijkstra,True,19.242640687119287,551,0.002044
307,"(9, 16)","(9, 31)",19.24264069,astar,True,19.242640687119287,86,0.000409
308,"(3, 26)","(7, 6)",22.24264069,dijkstra,True,22.242640687119284,387,0.001413
308,"(3, 26)","(7, 6)",22.24264069,astar,True,22.242640687119284,52,0.000273
309,"(25, 12)","(9, 29)",26.55634918,dijkstra,True,26.55634918610405,717,0.002645
309,"(25, 12)","(9, 29)",26.55634918,astar,True,26.55634918610405,81,0.000396
310,"(27, 29)","(21, 4)",30.89949493,dijkstra,True,30.899494936611667,581,0.002082
310,"(27, 29)","(21, 4)",30.89949493,astar,True,30.899494936611667,144,0.000687
311,"(31, 31)","(30, 4)",35.07106781,dijkstra,True,35.071067811865476,565,0.00202
311,"(31, 31)","(30, 4)",35.07106781,astar,True,35.071067811865476,131,0.000607
312,"(24, 1)","(21, 17)",19.24264069,dijkstra,True,19.242640687119284,291,0.001055
