scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
105,"(10, 31)","(4, 4)",32.07106781,dijkstra,True,32.071067811865476,648,0.002399
105,"(10, 31)","(4, 4)",32.07106781,astar,True,32.071067811865476,114,0.000548
105,"(10, 31)","(4, 4)",32.07106781,jps,True,29.48528137423857,39,0.000562
106,"(20, 7)","(11, 22)",21.65685425,dijkstra,True,21.65685424949238,540,0.002011
106,"(20, 7)","(11, 22)",21.65685425,astar,True,21.65685424949238,93,0.000435
106,"(20, 7)","(11, 22)",21.65685425,jps,True,18.72792206135786,29,0.000347
107,"(16, 0)","(4, 26)",32.72792206,dijkstra,True,32.72792206135786,708,0.002612
107,"(16, 0)","(4, 26)",32.72792206,astar,True,32.72792206135786,180,0.000916
107,"(16, 0)","(4, 26)",32.72792206,jps,True,30.970562748477146,68,0.00101
108,"(20, 19)","(29, 31)",18.07106781,dijkstra,True,18.07106781186548,518,0.001928
108,"(20, 19)","(29, 31)",18.07106781,astar,True,18.07106781186548,45,0.000231
108,"(20, 19)","(29, 31)",18.07106781,jps,True,15.727922061357855,11,0.000159
109,"(18, 27)","(31, 12)",23.3137085,dijkstra,True,23.313708498984763,561,0.002074
109,"(18, 27)","(31, 12)",23.3137085,astar,True,23.313708498984763,85,0.000406
109,"(18, 27)","(31, 12)",23.3137085,jps,True,20.970562748477143,29,0.000371
110,"(1, 6)","(2, 24)",23.24264069,dijkstra,True,23.242640687119287,401,0.001573
110,"(1, 6)","(2, 24)",23.24264069,astar,True,23.242640687119287,101,0.000883
110,"(1, 6)","(2, 24)",23.24264069,jps,True,20.899494936611667,39,0.00057
111,"(4, 30)","(28, 16)",33.55634918,dijkstra,True,33.55634918610404,593,0.002628
111,"(4, 30)","(28, 16)",33.55634918,astar,True,33.55634918610404,136,0.000972
111,"(4, 30)","(28, 16)",33.55634918,jps,True,30.384776310850242,71,0.001021
112,"(17, 10)","(3, 21)",21.48528137,dijkstra,True,21.48528137423857,647,0.002479
112,"(17, 10)","(3, 21)",21.48528137,astar,True,21.48528137423857,74,0.000395
112,"(17, 10)","(3, 21)",21.48528137,jps,True,18.55634918610405,15,0.000214
113,"(17, 16)","(30, 6)",19.48528137,dijkstra,True,19.48528137423857,651,0.002768
113,"(17, 16)","(30, 6)",19.48528137,astar,True,19.48528137423857,54,0.000295
113,"(17, 16)","(30, 6)",19.48528137,jps,True,17.14213562373095,15,0.000191
114,"(11, 27)","(26, 4)",30.38477631,dijkstra,True,30.384776310850242,760,0.002867
114,"(11, 27)","(26, 4)",30.38477631,astar,True,30.384776310850242,134,0.00064
114,"(11, 27)","(26, 4)",30.38477631,jps,True,29.21320343559643,59,0.00075
115,"(3, 3)","(18, 12)",20.48528137,dijkstra,True,20.48528137423857,322,0.001201
115,"(3, 3)","(18, 12)",20.48528137,astar,True,20.485281374238575,77,0.000408
115,"(3, 3)","(18, 12)",20.48528137,jps,True,18.727922061357855,20,0.000271
116,"(5, 17)","(9, 4)",15.82842712,dijkstra,True,15.82842712474619,351,0.001339
116,"(5, 17)","(9, 4)",15.82842712,astar,True,15.82842712474619,40,0.000218
116,"(5, 17)","(9, 4)",15.82842712,jps,True,14.65685424949238,12,0.00019
117,"(22, 6)","(0, 0)",25.65685425,dijkstra,True,25.65685424949238,603,0.002216
117,"(22, 6)","(0, 0)",25.65685425,astar,True,25.656854249492383,75,0.000372
117,"(22, 6)","(0, 0)",25.65685425,jps,True,24.48528137423857,28,0.000353
118,"(23, 27)","(3, 7)",33.55634918,dijkstra,True,33.55634918610406,756,0.002798
118,"(23, 27)","(3, 7)",33.55634918,astar,True,33.55634918610406,165,0.000833
118,"(23, 27)","(3, 7)",33.55634918,jps,True,28.870057685088817,31,0.00055
119,"(29, 26)","(12, 4)",34.89949493,dijkstra,True,34.89949493661167,698,0.002548
119,"(29, 26)","(12, 4)",34.89949493,astar,True,34.89949493661167,174,0.000794
119,"(29, 26)","(12, 4)",34.89949493,jps,True,29.62741699796953,38,0.000471
120,"(11, 6)","(8, 6)",5.0,dijkstra,True,5.0,45,0.000186
120,"(11, 6)","(8, 6)",5.0,astar,True,5.0,7,3.9e-05
120,"(11, 6)","(8, 6)",5.0,jps,True,3.82842712474619,5,9e-05
121,"(17, 12)","(11, 17)",9.24264069,dijkstra,True,9.242640687119286,157,0.000589
121,"(17, 12)","(11, 17)",9.24264069,astar,True,9.242640687119286,17,7.7e-05
121,"(17, 12)","(11, 17)",9.24264069,jps,True,8.071067811865476,7,9.9e-05
122,"(13, 28)","(5, 6)",27.3137085,dijkstra,True,27.313708498984763,658,0.002433
122,"(13, 28)","(5, 6)",27.3137085,astar,True,27.313708498984763,175,0.00086
122,"(13, 28)","(5, 6)",27.3137085,jps,True,25.313708498984763,41,0.000587
123,"(29, 19)","(17, 3)",24.72792206,dijkstra,True,24.72792206135786,509,0.002031
123,"(29, 19)","(17, 3)",24.72792206,astar,True,24.72792206135786,135,0.00065
123,"(29, 19)","(17, 3)",24.72792206,jps,True,20.970562748477146,21,0.000301
124,"(22, 15)","(31, 3)",20.07106781,dijkstra,True,20.071067811865476,600,0.00253
124,"(22, 15)","(31, 3)",20.07106781,astar,True,20.071067811865476,111,0.000527
124,"(22, 15)","(31, 3)",20.07106781,jps,True,15.727922061357859,13,0.000148
125,"(14, 13)","(7, 24)",15.65685425,dijkstra,True,15.656854249492383,463,0.001776
125,"(14, 13)","(7, 24)",15.65685425,astar,True,15.656854249492383,46,0.000218
125,"(14, 13)","(7, 24)",15.65685425,jps,True,13.899494936611665,13,0.000179
126,"(15, 0)","(29, 0)",16.48528137,dijkstra,True,16.48528137423857,282,0.001053
126,"(15, 0)","(29, 0)",16.48528137,astar,True,16.48528137423857,34,0.000162
126,"(15, 0)","(29, 0)",16.48528137,jps,True,15.656854249492381,16,0.000153
127,"(12, 13)","(9, 2)",13.65685425,dijkstra,True,13.65685424949238,340,0.001299
127,"(12, 13)","(9, 2)",13.65685425,astar,True,13.656854249492381,32,0.000189
127,"(12, 13)","(9, 2)",13.65685425,jps,True,12.242640687119286,9,0.000143
128,"(28, 18)","(3, 17)",29.3137085,dijkstra,True,29.313708498984763,682,0.002522
128,"(28, 18)","(3, 17)",29.3137085,astar,True,29.313708498984763,85,0.000404
128,"(28, 18)","(3, 17)",29.3137085,jps,True,27.899494936611667,49,0.000627
129,"(25, 15)","(27, 8)",11.24264069,dijkstra,True,11.242640687119284,179,0.000623
129,"(25, 15)","(27, 8)",11.24264069,astar,True,11.242640687119284,49,0.000246
129,"(25, 15)","(27, 8)",11.24264069,jps,True,7.82842712474619,10,0.000138
130,"(16, 29)","(11, 20)",11.65685425,dijkstra,True,11.65685424949238,168,0.000645
130,"(16, 29)","(11, 20)",11.65685425,astar,True,11.65685424949238,24,0.000127
130,"(16, 29)","(11, 20)",11.65685425,jps,True,11.071067811865476,13,0.000194
131,"(21, 10)","(8, 22)",22.07106781,dijkstra,True,22.07106781186548,617,0.002321
131,"(21, 10)","(8, 22)",22.07106781,astar,True,22.07106781186548,97,0.000457
131,"(21, 10)","(8, 22)",22.07106781,jps,True,19.14213562373095,36,0.000425
132,"(12, 27)","(11, 8)",19.41421356,dijkstra,True,19.414213562373096,454,0.001662
132,"(12, 27)","(11, 8)",19.41421356,astar,True,19.414213562373096,24,0.000142
132,"(12, 27)","(11, 8)",19.41421356,jps,True,19.414213562373096,9,0.000117
133,"(28, 29)","(24, 11)",23.07106781,dijkstra,True,23.07106781186548,330,0.001208
133,"(28, 29)","(24, 11)",23.07106781,astar,True,23.07106781186548,97,0.000473
133,"(28, 29)","(24, 11)",23.07106781,jps,True,20.485281374238575,35,0.000434
134,"(5, 4)","(1, 15)",13.24264069,dijkstra,True,13.242640687119286,200,0.000753
134,"(5, 4)","(1, 15)",13.24264069,astar,True,13.242640687119286,29,0.000146
134,"(5, 4)","(1, 15)",13.24264069,jps,True,12.656854249492381,16,0.000173
135,"(24, 21)","(0, 12)",31.72792206,dijkstra,True,31.727922061357862,763,0.002805
135,"(24, 21)","(0, 12)",31.72792206,astar,True,31.727922061357862,137,0.000659
135,"(24, 21)","(0, 12)",31.72792206,jps,True,28.55634918610405,42,0.000523
136,"(24, 13)","(24, 5)",8.82842712,dijkstra,True,8.82842712474619,135,0.000482
136,"(24, 13)","(24, 5)",8.82842712,astar,True,8.82842712474619,21,0.000104
136,"(24, 13)","(24, 5)",8.82842712,jps,True,8.82842712474619,11,0.000123
137,"(26, 16)","(4, 29)",33.14213562,dijkstra,True,33.14213562373095,803,0.002965
137,"(26, 16)","(4, 29)",33.14213562,astar,True,33.14213562373095,264,0.001272
137,"(26, 16)","(4, 29)",33.14213562,jps,True,28.213203435596434,39,0.000566
138,"(5, 9)","(7, 5)",6.0,dijkstra,True,6.0,70,0.000272
138,"(5, 9)","(7, 5)",6.0,astar,True,6.0,8,4.1e-05
138,"(5, 9)","(7, 5)",6.0,jps,True,4.82842712474619,5,8.1e-05
139,"(29, 8)","(3, 0)",32.24264069,dijkstra,True,32.24264068711929,695,0.00259
139,"(29, 8)","(3, 0)",32.24264069,astar,True,32.24264068711929,55,0.000278
139,"(29, 8)","(3, 0)",32.24264069,jps,True,29.313708498984763,40,0.000468
140,"(0, 26)","(31, 10)",39.97056274,dijkstra,True,39.97056274847714,773,0.002852
140,"(0, 26)","(31, 10)",39.97056274,astar,True,39.97056274847714,193,0.00094
140,"(0, 26)","(31, 10)",39.97056274,jps,True,37.62741699796952,67,0.000859
141,"(14, 1)","(12, 1)",2.0,dijkstra,True,2.0,9,3.5e-05
141,"(14, 1)","(12, 1)",2.0,astar,True,2.0,3,1.7e-05
141,"(14, 1)","(12, 1)",2.0,jps,True,2.0,2,2.9e-05
142,"(27, 24)","(27, 15)",18.07106781,dijkstra,True,18.07106781186548,204,0.000745
142,"(27, 24)","(27, 15)",18.07106781,astar,True,18.07106781186548,59,0.000261
142,"(27, 24)","(27, 15)",18.07106781,jps,True,10.65685424949238,9,0.000114
143,"(15, 30)","(12, 21)",11.41421356,dijkstra,True,11.414213562373096,139,0.000531
143,"(15, 30)","(12, 21)",11.41421356,astar,True,11.414213562373096,27,0.000139
143,"(15, 30)","(12, 21)",11.41421356,jps,True,10.242640687119286,8,0.00012
144,"(25, 3)","(23, 19)",18.24264069,dijkstra,True,18.242640687119287,318,0.001162
144,"(25, 3)","(23, 19)",18.24264069,astar,True,18.242640687119287,59,0.000278
144,"(25, 3)","(23, 19)",18.24264069,jps,True,17.65685424949238,26,0.000284
145,"(15, 10)","(6, 20)",17.24264069,dijkstra,True,17.242640687119284,484,0.001821
145,"(15, 10)","(6, 20)",17.24264069,astar,True,17.242640687119284,56,0.000274
145,"(15, 10)","(6, 20)",17.24264069,jps,True,14.899494936611667,14,0.000201
146,"(0, 16)","(19, 0)",27.97056274,dijkstra,True,27.970562748477146,595,0.002194
146,"(0, 16)","(19, 0)",27.97056274,astar,True,27.970562748477146,118,0.0006
146,"(0, 16)","(19, 0)",27.97056274,jps,True,25.627416997969526,23,0.000324
147,"(28, 8)","(6, 10)",28.48528137,dijkstra,True,28.485281374238575,566,0.002098
147,"(28, 8)","(6, 10)",28.48528137,astar,True,28.485281374238575,91,0.000451
147,"(28, 8)","(6, 10)",28.48528137,jps,True,23.65685424949238,27,0.000296
148,"(8, 24)","(20, 20)",13.65685425,dijkstra,True,13.65685424949238,276,0.001017
148,"(8, 24)","(20, 20)",13.65685425,astar,True,13.65685424949238,35,0.000195
148,"(8, 24)","(20, 20)",13.65685425,jps,True,13.65685424949238,9,0.000138
149,"(27, 18)","(15, 1)",23.72792206,dijkstra,True,23.72792206135786,549,0.002006
149,"(27, 18)","(15, 1)",23.72792206,astar,True,23.72792206135786,84,0.000422
149,"(27, 18)","(15, 1)",23.72792206,jps,True,21.970562748477146,25,0.000339
150,"(4, 5)","(16, 3)",12.82842712,dijkstra,True,12.82842712474619,184,0.000692
150,"(4, 5)","(16, 3)",12.82842712,astar,True,12.82842712474619,17,9e-05
150,"(4, 5)","(16, 3)",12.82842712,jps,True,12.82842712474619,11,0.000152
151,"(0, 25)","(12, 14)",19.48528137,dijkstra,True,19.48528137423857,283,0.001037
151,"(0, 25)","(12, 14)",19.48528137,astar,True,19.48528137423857,71,0.000378
151,"(0, 25)","(12, 14)",19.48528137,jps,True,17.142135623730955,21,0.00028
152,"(30, 25)","(21, 9)",22.89949493,dijkstra,True,22.899494936611667,350,0.001265
152,"(30, 25)","(21, 9)",22.89949493,astar,True,22.899494936611667,83,0.000391
152,"(30, 25)","(21, 9)",22.89949493,jps,True,19.727922061357855,15,0.000209
153,"(10, 9)","(16, 30)",24.07106781,dijkstra,True,24.07106781186548,671,0.00252
153,"(10, 9)","(16, 30)",24.07106781,astar,True,24.07106781186548,52,0.000278
153,"(10, 9)","(16, 30)",24.07106781,jps,True,23.48528137423857,26,0.000396
154,"(23, 13)","(16, 15)",8.41421356,dijkstra,True,8.414213562373096,129,0.000471
154,"(23, 13)","(16, 15)",8.41421356,astar,True,8.414213562373096,14,7.1e-05
154,"(23, 13)","(16, 15)",8.41421356,jps,True,7.82842712474619,8,0.000112
155,"(0, 2)","(16, 22)",29.55634918,dijkstra,True,29.55634918610405,505,0.001879
155,"(0, 2)","(16, 22)",29.55634918,astar,True,29.55634918610405,133,0.000652
155,"(0, 2)","(16, 22)",29.55634918,jps,True,26.62741699796953,30,0.000452
156,"(19, 21)","(6, 23)",16.65685425,dijkstra,True,16.656854249492383,436,0.001629
156,"(19, 21)","(6, 23)",16.65685425,astar,True,16.656854249492383,54,0.000281
156,"(19, 21)","(6, 23)",16.65685425,jps,True,14.656854249492381,17,0.000244
157,"(17, 7)","(16, 4)",3.41421356,dijkstra,True,3.414213562373095,25,9.5e-05
157,"(17, 7)","(16, 4)",3.41421356,astar,True,3.414213562373095,6,3.1e-05
157,"(17, 7)","(16, 4)",3.41421356,jps,True,3.414213562373095,3,4.5e-05
158,"(8, 0)","(1, 14)",18.07106781,dijkstra,True,18.07106781186548,292,0.001067
158,"(8, 0)","(1, 14)",18.07106781,astar,True,18.07106781186548,45,0.000218
158,"(8, 0)","(1, 14)",18.07106781,jps,True,16.899494936611667,31,0.000362
159,"(3, 4)","(2, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.6e-05
159,"(3, 4)","(2, 6)",2.41421356,astar,True,2.414213562373095,3,1.7e-05
159,"(3, 4)","(2, 6)",2.41421356,jps,True,2.414213562373095,3,5.8e-05
160,"(29, 2)","(18, 2)",13.24264069,dijkstra,True,13.242640687119286,105,0.000374
160,"(29, 2)","(18, 2)",13.24264069,astar,True,13.242640687119286,25,0.000122
160,"(29, 2)","(18, 2)",13.24264069,jps,True,11.82842712474619,12,0.000145
161,"(27, 11)","(27, 19)",8.0,dijkstra,True,8.0,106,0.000394
161,"(27, 11)","(27, 19)",8.0,astar,True,8.0,9,5.7e-05
161,"(27, 11)","(27, 19)",8.0,jps,True,8.0,3,4.5e-05
162,"(19, 15)","(26, 11)",9.24264069,dijkstra,True,9.242640687119284,123,0.000446
162,"(19, 15)","(26, 11)",9.24264069,astar,True,9.242640687119284,10,5.9e-05
162,"(19, 15)","(26, 11)",9.24264069,jps,True,8.65685424949238,6,9.5e-05
163,"(4, 21)","(17, 25)",17.24264069,dijkstra,True,17.242640687119284,340,0.001264
163,"(4, 21)","(17, 25)",17.24264069,astar,True,17.242640687119284,82,0.000434
163,"(4, 21)","(17, 25)",17.24264069,jps,True,14.656854249492381,9,0.000132
164,"(26, 31)","(0, 21)",31.3137085,dijkstra,True,31.313708498984763,565,0.002054
164,"(26, 31)","(0, 21)",31.3137085,astar,True,31.313708498984763,112,0.000572
164,"(26, 31)","(0, 21)",31.3137085,jps,True,30.142135623730955,49,0.000664
165,"(16, 9)","(9, 15)",11.24264069,dijkstra,True,11.242640687119286,230,0.000902
165,"(16, 9)","(9, 15)",11.24264069,astar,True,11.242640687119286,22,0.000117
165,"(16, 9)","(9, 15)",11.24264069,jps,True,10.071067811865476,10,0.000139
166,"(24, 29)","(15, 26)",10.82842712,dijkstra,True,10.82842712474619,120,0.000425
166,"(24, 29)","(15, 26)",10.82842712,astar,True,10.82842712474619,15,8.4e-05
166,"(24, 29)","(15, 26)",10.82842712,jps,True,10.242640687119284,8,0.000154
167,"(23, 18)","(31, 15)",9.24264069,dijkstra,True,9.242640687119284,71,0.000244
167,"(23, 18)","(31, 15)",9.24264069,astar,True,9.242640687119284,12,6.5e-05
167,"(23, 18)","(31, 15)",9.24264069,jps,True,9.242640687119286,7,0.000103
168,"(26, 30)","(7, 16)",27.14213562,dijkstra,True,27.142135623730955,468,0.00171
168,"(26, 30)","(7, 16)",27.14213562,astar,True,27.142135623730955,108,0.000575
168,"(26, 30)","(7, 16)",27.14213562,jps,True,24.798989873223334,40,0.000566
169,"(31, 20)","(25, 27)",11.24264069,dijkstra,True,11.242640687119286,103,0.000362
169,"(31, 20)","(25, 27)",11.24264069,astar,True,11.242640687119286,26,0.000135
169,"(31, 20)","(25, 27)",11.24264069,jps,True,9.485281374238571,8,0.000112
170,"(29, 15)","(10, 1)",27.14213562,dijkstra,True,27.142135623730955,634,0.002342
170,"(29, 15)","(10, 1)",27.14213562,astar,True,27.142135623730955,127,0.00067
170,"(29, 15)","(10, 1)",27.14213562,jps,True,25.384776310850242,49,0.000639
171,"(7, 27)","(14, 21)",10.65685425,dijkstra,True,10.65685424949238,153,0.000574
171,"(7, 27)","(14, 21)",10.65685425,astar,True,10.65685424949238,20,0.000109
171,"(7, 27)","(14, 21)",10.65685425,jps,True,10.071067811865476,11,0.000156
172,"(25, 22)","(30, 19)",8.0,dijkstra,True,8.0,83,0.000295
172,"(25, 22)","(30, 19)",8.0,astar,True,8.0,11,4.5e-05
172,"(25, 22)","(30, 19)",8.0,jps,True,6.82842712474619,11,0.000107
173,"(14, 11)","(21, 12)",7.41421356,dijkstra,True,7.414213562373095,96,0.000355
173,"(14, 11)","(21, 12)",7.41421356,astar,True,7.414213562373095,9,4.2e-05
173,"(14, 11)","(21, 12)",7.41421356,jps,True,7.414213562373095,6,6.8e-05
174,"(14, 6)","(6, 3)",10.41421356,dijkstra,True,10.414213562373096,203,0.000769
174,"(14, 6)","(6, 3)",10.41421356,astar,True,10.414213562373096,24,0.000126
174,"(14, 6)","(6, 3)",10.41421356,jps,True,9.242640687119286,9,0.000141
175,"(11, 15)","(15, 11)",7.41421356,dijkstra,True,7.414213562373095,96,0.000358
175,"(11, 15)","(15, 11)",7.41421356,astar,True,7.414213562373095,13,6.1e-05
175,"(11, 15)","(15, 11)",7.41421356,jps,True,5.656854249492381,4,6.8e-05
176,"(30, 0)","(12, 8)",21.3137085,dijkstra,True,21.313708498984763,250,0.000904
176,"(30, 0)","(12, 8)",21.3137085,astar,True,21.313708498984763,41,0.000216
176,"(30, 0)","(12, 8)",21.3137085,jps,True,21.313708498984763,42,0.000475
177,"(7, 14)","(10, 8)",7.24264069,dijkstra,True,7.242640687119285,107,0.000417
177,"(7, 14)","(10, 8)",7.24264069,astar,True,7.242640687119285,8,5.1e-05
177,"(7, 14)","(10, 8)",7.24264069,jps,True,7.242640687119286,8,0.000148
178,"(21, 5)","(16, 21)",19.24264069,dijkstra,True,19.242640687119287,421,0.001564
178,"(21, 5)","(16, 21)",19.24264069,astar,True,19.242640687119287,55,0.000258
178,"(21, 5)","(16, 21)",19.24264069,jps,True,18.071067811865476,27,0.000297
179,"(11, 11)","(9, 3)",9.65685425,dijkstra,True,9.65685424949238,160,0.000619
179,"(11, 11)","(9, 3)",9.65685425,astar,True,9.65685424949238,24,0.000129
179,"(11, 11)","(9, 3)",9.65685425,jps,True,8.82842712474619,8,0.000126
180,"(22, 25)","(7, 28)",16.24264069,dijkstra,True,16.242640687119284,302,0.001109
180,"(22, 25)","(7, 28)",16.24264069,astar,True,16.242640687119284,29,0.000156
180,"(22, 25)","(7, 28)",16.24264069,jps,True,16.242640687119284,14,0.000165
181,"(22, 13)","(9, 0)",20.72792206,dijkstra,True,20.72792206135786,611,0.002305
181,"(22, 13)","(9, 0)",20.72792206,astar,True,20.72792206135786,64,0.00033
181,"(22, 13)","(9, 0)",20.72792206,jps,True,19.556349186104047,29,0.000394
182,"(12, 29)","(14, 18)",11.82842712,dijkstra,True,11.82842712474619,164,0.000615
182,"(12, 29)","(14, 18)",11.82842712,astar,True,11.82842712474619,16,9e-05
182,"(12, 29)","(14, 18)",11.82842712,jps,True,11.82842712474619,9,0.000134
183,"(7, 31)","(6, 25)",7.82842712,dijkstra,True,7.82842712474619,46,0.000144
183,"(7, 31)","(6, 25)",7.82842712,astar,True,7.82842712474619,12,6.5e-05
183,"(7, 31)","(6, 25)",7.82842712,jps,True,7.242640687119286,8,8e-05
184,"(9, 26)","(17, 18)",13.65685425,dijkstra,True,13.656854249492381,256,0.000942
184,"(9, 26)","(17, 18)",13.65685425,astar,True,13.656854249492381,45,0.00024
184,"(9, 26)","(17, 18)",13.65685425,jps,True,11.899494936611667,11,0.000168
185,"(8, 8)","(1, 16)",11.48528137,dijkstra,True,11.485281374238571,246,0.00093
185,"(8, 8)","(1, 16)",11.48528137,astar,True,11.485281374238571,25,0.000145
185,"(8, 8)","(1, 16)",11.48528137,jps,True,10.899494936611667,8,0.000143
186,"(10, 11)","(12, 7)",4.82842712,dijkstra,True,4.82842712474619,44,0.000178
186,"(10, 11)","(12, 7)",4.82842712,astar,True,4.82842712474619,8,4.5e-05
186,"(10, 11)","(12, 7)",4.82842712,jps,True,4.82842712474619,4,8.4e-05
187,"(20, 29)","(26, 18)",15.48528137,dijkstra,True,15.485281374238571,234,0.00086
187,"(20, 29)","(26, 18)",15.48528137,astar,True,15.485281374238571,49,0.000239
187,"(20, 29)","(26, 18)",15.48528137,jps,True,13.485281374238571,17,0.000211
188,"(6, 11)","(21, 8)",17.07106781,dijkstra,True,17.071067811865476,421,0.001591
188,"(6, 11)","(21, 8)",17.07106781,astar,True,17.071067811865476,50,0.00028
188,"(6, 11)","(21, 8)",17.07106781,jps,True,16.242640687119284,11,0.00021
189,"(22, 2)","(6, 28)",34.97056274,dijkstra,True,34.97056274847714,779,0.002892
189,"(22, 2)","(6, 28)",34.97056274,astar,True,34.97056274847714,184,0.000978
189,"(22, 2)","(6, 28)",34.97056274,jps,True,32.627416997969526,61,0.000778
190,"(22, 31)","(14, 23)",13.65685425,dijkstra,True,13.65685424949238,153,0.000575
190,"(22, 31)","(14, 23)",13.65685425,astar,True,13.65685424949238,37,0.000195
190,"(22, 31)","(14, 23)",13.65685425,jps,True,11.899494936611667,9,0.000146
191,"(28, 1)","(12, 6)",18.07106781,dijkstra,True,18.071067811865476,229,0.000829
191,"(28, 1)","(12, 6)",18.07106781,astar,True,18.071067811865476,28,0.000151
191,"(28, 1)","(12, 6)",18.07106781,jps,True,18.071067811865476,21,0.000233
192,"(3, 25)","(20, 31)",21.82842712,dijkstra,True,21.82842712474619,400,0.001486
192,"(3, 25)","(20, 31)",21.82842712,astar,True,21.82842712474619,106,0.00052
192,"(3, 25)","(20, 31)",21.82842712,jps,True,19.48528137423857,33,0.00039
193,"(22, 26)","(23, 1)",29.65685425,dijkstra,True,29.656854249492383,692,0.002556
193,"(22, 26)","(23, 1)",29.65685425,astar,True,29.656854249492383,111,0.000505
193,"(22, 26)","(23, 1)",29.65685425,jps,True,27.899494936611667,62,0.000723
194,"(31, 11)","(9, 9)",25.07106781,dijkstra,True,25.07106781186548,468,0.001721
194,"(31, 11)","(9, 9)",25.07106781,astar,True,25.07106781186548,68,0.00034
194,"(31, 11)","(9, 9)",25.07106781,jps,True,23.65685424949238,24,0.000307
195,"(14, 15)","(6, 29)",18.48528137,dijkstra,True,18.48528137423857,589,0.002226
195,"(14, 15)","(6, 29)",18.48528137,astar,True,18.485281374238575,48,0.000235
195,"(14, 15)","(6, 29)",18.48528137,jps,True,17.31370849898476,15,0.000226
196,"(8, 20)","(23, 6)",26.07106781,dijkstra,True,26.07106781186548,715,0.002665
196,"(8, 20)","(23, 6)",26.07106781,astar,True,26.07106781186548,134,0.000639
196,"(8, 20)","(23, 6)",26.07106781,jps,True,21.970562748477146,28,0.000302
197,"(30, 7)","(3, 23)",37.38477631,dijkstra,True,37.38477631085024,781,0.002881
197,"(30, 7)","(3, 23)",37.38477631,astar,True,37.38477631085024,228,0.001114
197,"(30, 7)","(3, 23)",37.38477631,jps,True,33.627416997969526,64,0.000768
198,"(14, 29)","(6, 26)",10.65685425,dijkstra,True,10.65685424949238,141,0.000515
198,"(14, 29)","(6, 26)",10.65685425,astar,True,10.65685424949238,29,0.000152
198,"(14, 29)","(6, 26)",10.65685425,jps,True,9.242640687119286,12,0.000169
199,"(2, 19)","(23, 10)",26.48528137,dijkstra,True,26.48528137423857,590,0.002173
199,"(2, 19)","(23, 10)",26.48528137,astar,True,26.48528137423857,117,0.000578
199,"(2, 19)","(23, 10)",26.48528137,jps,True,25.31370849898476,51,0.000615
200,"(15, 22)","(26, 1)",26.72792206,dijkstra,True,26.72792206135786,772,0.00285
200,"(15, 22)","(26, 1)",26.72792206,astar,True,26.72792206135786,109,0.000523
200,"(15, 22)","(26, 1)",26.72792206,jps,True,25.556349186104047,49,0.000556
201,"(29, 24)","(19, 3)",28.89949493,dijkstra,True,28.89949493661167,552,0.002019
201,"(29, 24)","(19, 3)",28.89949493,astar,True,28.89949493661167,114,0.000518
201,"(29, 24)","(19, 3)",28.89949493,jps,True,25.14213562373095,33,0.000433
202,"(28, 15)","(21, 14)",7.41421356,dijkstra,True,7.414213562373095,82,0.000295
202,"(28, 15)","(21, 14)",7.41421356,astar,True,7.414213562373095,12,6.4e-05
202,"(28, 15)","(21, 14)",7.41421356,jps,True,7.414213562373095,6,0.000105
203,"(8, 2)","(21, 6)",15.82842712,dijkstra,True,15.828427124746192,268,0.001003
203,"(8, 2)","(21, 6)",15.82842712,astar,True,15.828427124746192,49,0.000262
203,"(8, 2)","(21, 6)",15.82842712,jps,True,14.656854249492381,17,0.000228
204,"(19, 26)","(3, 16)",21.3137085,dijkstra,True,21.313708498984763,511,0.00188
204,"(19, 26)","(3, 16)",21.3137085,astar,True,21.313708498984763,59,0.000324
204,"(19, 26)","(3, 16)",21.3137085,jps,True,20.14213562373095,27,0.000375
205,"(19, 13)","(10, 15)",11.24264069,dijkstra,True,11.242640687119287,208,0.000778
205,"(19, 13)","(10, 15)",11.24264069,astar,True,11.242640687119287,22,0.000101
205,"(19, 13)","(10, 15)",11.24264069,jps,True,10.65685424949238,13,0.000158
206,"(25, 6)","(28, 19)",14.24264069,dijkstra,True,14.242640687119287,257,0.00093
206,"(25, 6)","(28, 19)",14.24264069,astar,True,14.242640687119287,19,0.000101
206,"(25, 6)","(28, 19)",14.24264069,jps,True,14.242640687119284,11,0.000196
207,"(21, 19)","(11, 9)",18.82842712,dijkstra,True,18.82842712474619,535,0.001999
207,"(21, 19)","(11, 9)",18.82842712,astar,True,18.82842712474619,68,0.000296
207,"(21, 19)","(11, 9)",18.82842712,jps,True,15.313708498984763,27,0.000306
208,"(19, 14)","(5, 1)",22.89949493,dijkstra,True,22.899494936611667,745,0.002792
208,"(19, 14)","(5, 1)",22.89949493,astar,True,22.899494936611667,97,0.000491
208,"(19, 14)","(5, 1)",22.89949493,jps,True,19.970562748477143,29,0.000438
209,"(18, 26)","(30, 14)",19.3137085,dijkstra,True,19.313708498984763,457,0.001701
209,"(18, 26)","(30, 14)",19.3137085,astar,True,19.313708498984763,44,0.000216
209,"(18, 26)","(30, 14)",19.3137085,jps,True,17.55634918610405,13,0.000196
210,"(4, 7)","(31, 13)",32.07106781,dijkstra,True,32.071067811865476,715,0.00264
210,"(4, 7)","(31, 13)",32.07106781,astar,True,32.071067811865476,117,0.000611
