scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
105,"(10, 31)","(4, 4)",32.07106781,dijkstra,True,32.071067811865476,648,0.002408
105,"(10, 31)","(4, 4)",32.07106781,astar,True,32.071067811865476,114,0.000574
105,"(10, 31)","(4, 4)",32.07106781,jps,True,29.48528137423857,39,0.000549
106,"(20, 7)","(11, 22)",21.65685425,dijkstra,True,21.65685424949238,540,0.002018
106,"(20, 7)","(11, 22)",21.65685425,astar,True,21.65685424949238,93,0.000457
106,"(20, 7)","(11, 22)",21.65685425,jps,True,18.72792206135786,29,0.000341
107,"(16, 0)","(4, 26)",32.72792206,dijkstra,True,32.72792206135786,708,0.002652
107,"(16, 0)","(4, 26)",32.72792206,astar,True,32.72792206135786,180,0.000942
107,"(16, 0)","(4, 26)",32.72792206,jps,True,30.970562748477146,68,0.001022
108,"(20, 19)","(29, 31)",18.07106781,dijkstra,True,18.07106781186548,518,0.001944
108,"(20, 19)","(29, 31)",18.07106781,astar,True,18.07106781186548,45,0.000236
108,"(20, 19)","(29, 31)",18.07106781,jps,True,15.727922061357855,11,0.000163
109,"(18, 27)","(31, 12)",23.3137085,dijkstra,True,23.313708498984763,561,0.002085
109,"(18, 27)","(31, 12)",23.3137085,astar,True,23.313708498984763,85,0.000424
109,"(18, 27)","(31, 12)",23.3137085,jps,True,20.970562748477143,29,0.000366
110,"(1, 6)","(2, 24)",23.24264069,dijkstra,True,23.242640687119287,401,0.001505
110,"(1, 6)","(2, 24)",23.24264069,astar,True,23.242640687119287,101,0.000479
110,"(1, 6)","(2, 24)",23.24264069,jps,True,20.899494936611667,39,0.000505
111,"(4, 30)","(28, 16)",33.55634918,dijkstra,True,33.55634918610404,593,0.0022
111,"(4, 30)","(28, 16)",33.55634918,astar,True,33.55634918610404,136,0.000655
111,"(4, 30)","(28, 16)",33.55634918,jps,True,30.384776310850242,71,0.0009
112,"(17, 10)","(3, 21)",21.48528137,dijkstra,True,21.48528137423857,647,0.002445
112,"(17, 10)","(3, 21)",21.48528137,astar,True,21.48528137423857,74,0.000364
112,"(17, 10)","(3, 21)",21.48528137,jps,True,18.55634918610405,15,0.000211
113,"(17, 16)","(30, 6)",19.48528137,dijkstra,True,19.48528137423857,651,0.002475
113,"(17, 16)","(30, 6)",19.48528137,astar,True,19.48528137423857,54,0.00027
113,"(17, 16)","(30, 6)",19.48528137,jps,True,17.14213562373095,15,0.000183
114,"(11, 27)","(26, 4)",30.38477631,dijkstra,True,30.384776310850242,760,0.002836
114,"(11, 27)","(26, 4)",30.38477631,astar,True,30.384776310850242,134,0.000654
114,"(11, 27)","(26, 4)",30.38477631,jps,True,29.21320343559643,59,0.00077
115,"(3, 3)","(18, 12)",20.48528137,dijkstra,True,20.48528137423857,322,0.001212
115,"(3, 3)","(18, 12)",20.48528137,astar,True,20.485281374238575,77,0.000409
115,"(3, 3)","(18, 12)",20.48528137,jps,True,18.727922061357855,20,0.000272
116,"(5, 17)","(9, 4)",15.82842712,dijkstra,True,15.82842712474619,351,0.001333
116,"(5, 17)","(9, 4)",15.82842712,astar,True,15.82842712474619,40,0.000222
116,"(5, 17)","(9, 4)",15.82842712,jps,True,14.65685424949238,12,0.000203
117,"(22, 6)","(0, 0)",25.65685425,dijkstra,True,25.65685424949238,603,0.002236
117,"(22, 6)","(0, 0)",25.65685425,astar,True,25.656854249492383,75,0.000391
117,"(22, 6)","(0, 0)",25.65685425,jps,True,24.48528137423857,28,0.000346
118,"(23, 27)","(3, 7)",33.55634918,dijkstra,True,33.55634918610406,756,0.002774
118,"(23, 27)","(3, 7)",33.55634918,astar,True,33.55634918610406,165,0.000846
118,"(23, 27)","(3, 7)",33.55634918,jps,True,28.870057685088817,31,0.000502
119,"(29, 26)","(12, 4)",34.89949493,dijkstra,True,34.89949493661167,698,0.002576
119,"(29, 26)","(12, 4)",34.89949493,astar,True,34.89949493661167,174,0.000823
119,"(29, 26)","(12, 4)",34.89949493,jps,True,29.62741699796953,38,0.00046
120,"(11, 6)","(8, 6)",5.0,dijkstra,True,5.0,45,0.000186
120,"(11, 6)","(8, 6)",5.0,astar,True,5.0,7,3.9e-05
120,"(11, 6)","(8, 6)",5.0,jps,True,3.82842712474619,5,9e-05
121,"(17, 12)","(11, 17)",9.24264069,dijkstra,True,9.242640687119286,157,0.000572
121,"(17, 12)","(11, 17)",9.24264069,astar,True,9.242640687119286,17,7.7e-05
121,"(17, 12)","(11, 17)",9.24264069,jps,True,8.071067811865476,7,9.7e-05
122,"(13, 28)","(5, 6)",27.3137085,dijkstra,True,27.313708498984763,658,0.002577
122,"(13, 28)","(5, 6)",27.3137085,astar,True,27.313708498984763,175,0.000883
122,"(13, 28)","(5, 6)",27.3137085,jps,True,25.313708498984763,41,0.000593
123,"(29, 19)","(17, 3)",24.72792206,dijkstra,True,24.72792206135786,509,0.001859
123,"(29, 19)","(17, 3)",24.72792206,astar,True,24.72792206135786,135,0.000648
123,"(29, 19)","(17, 3)",24.72792206,jps,True,20.970562748477146,21,0.000319
124,"(22, 15)","(31, 3)",20.07106781,dijkstra,True,20.071067811865476,600,0.002257
124,"(22, 15)","(31, 3)",20.07106781,astar,True,20.071067811865476,111,0.000552
124,"(22, 15)","(31, 3)",20.07106781,jps,True,15.727922061357859,13,0.000155
125,"(14, 13)","(7, 24)",15.65685425,dijkstra,True,15.656854249492383,463,0.001788
125,"(14, 13)","(7, 24)",15.65685425,astar,True,15.656854249492383,46,0.000224
125,"(14, 13)","(7, 24)",15.65685425,jps,True,13.899494936611665,13,0.000165
126,"(15, 0)","(29, 0)",16.48528137,dijkstra,True,16.48528137423857,282,0.001052
126,"(15, 0)","(29, 0)",16.48528137,astar,True,16.48528137423857,34,0.000167
126,"(15, 0)","(29, 0)",16.48528137,jps,True,15.656854249492381,16,0.000157
127,"(12, 13)","(9, 2)",13.65685425,dijkstra,True,13.65685424949238,340,0.001308
127,"(12, 13)","(9, 2)",13.65685425,astar,True,13.656854249492381,32,0.000178
127,"(12, 13)","(9, 2)",13.65685425,jps,True,12.242640687119286,9,0.000144
128,"(28, 18)","(3, 17)",29.3137085,dijkstra,True,29.313708498984763,682,0.002521
128,"(28, 18)","(3, 17)",29.3137085,astar,True,29.313708498984763,85,0.000428
128,"(28, 18)","(3, 17)",29.3137085,jps,True,27.899494936611667,49,0.000613
129,"(25, 15)","(27, 8)",11.24264069,dijkstra,True,11.242640687119284,179,0.000629
129,"(25, 15)","(27, 8)",11.24264069,astar,True,11.242640687119284,49,0.00024
129,"(25, 15)","(27, 8)",11.24264069,jps,True,7.82842712474619,10,0.000155
130,"(16, 29)","(11, 20)",11.65685425,dijkstra,True,11.65685424949238,168,0.000643
130,"(16, 29)","(11, 20)",11.65685425,astar,True,11.65685424949238,24,0.00013
130,"(16, 29)","(11, 20)",11.65685425,jps,True,11.071067811865476,13,0.000196
131,"(21, 10)","(8, 22)",22.07106781,dijkstra,True,22.07106781186548,617,0.002306
131,"(21, 10)","(8, 22)",22.07106781,astar,True,22.07106781186548,97,0.000466
131,"(21, 10)","(8, 22)",22.07106781,jps,True,19.14213562373095,36,0.000429
132,"(12, 27)","(11, 8)",19.41421356,dijkstra,True,19.414213562373096,454,0.001671
132,"(12, 27)","(11, 8)",19.41421356,astar,True,19.414213562373096,24,0.000132
132,"(12, 27)","(11, 8)",19.41421356,jps,True,19.414213562373096,9,0.000182
133,"(28, 29)","(24, 11)",23.07106781,dijkstra,True,23.07106781186548,330,0.001211
133,"(28, 29)","(24, 11)",23.07106781,astar,True,23.07106781186548,97,0.00048
133,"(28, 29)","(24, 11)",23.07106781,jps,True,20.485281374238575,35,0.000437
134,"(5, 4)","(1, 15)",13.24264069,dijkstra,True,13.242640687119286,200,0.000755
134,"(5, 4)","(1, 15)",13.24264069,astar,True,13.242640687119286,29,0.000147
134,"(5, 4)","(1, 15)",13.24264069,jps,True,12.656854249492381,16,0.000176
135,"(24, 21)","(0, 12)",31.72792206,dijkstra,True,31.727922061357862,763,0.002822
135,"(24, 21)","(0, 12)",31.72792206,astar,True,31.727922061357862,137,0.000669
135,"(24, 21)","(0, 12)",31.72792206,jps,True,28.55634918610405,42,0.000532
136,"(24, 13)","(24, 5)",8.82842712,dijkstra,True,8.82842712474619,135,0.000489
136,"(24, 13)","(24, 5)",8.82842712,astar,True,8.82842712474619,21,0.000106
136,"(24, 13)","(24, 5)",8.82842712,jps,True,8.82842712474619,11,0.000136
137,"(26, 16)","(4, 29)",33.14213562,dijkstra,True,33.14213562373095,803,0.002972
137,"(26, 16)","(4, 29)",33.14213562,astar,True,33.14213562373095,264,0.001283
137,"(26, 16)","(4, 29)",33.14213562,jps,True,28.213203435596434,39,0.000556
138,"(5, 9)","(7, 5)",6.0,dijkstra,True,6.0,70,0.000279
138,"(5, 9)","(7, 5)",6.0,astar,True,6.0,8,4.1e-05
138,"(5, 9)","(7, 5)",6.0,jps,True,4.82842712474619,5,8.1e-05
139,"(29, 8)","(3, 0)",32.24264069,dijkstra,True,32.24264068711929,695,0.002608
139,"(29, 8)","(3, 0)",32.24264069,astar,True,32.24264068711929,55,0.000268
139,"(29, 8)","(3, 0)",32.24264069,jps,True,29.313708498984763,40,0.000487
140,"(0, 26)","(31, 10)",39.97056274,dijkstra,True,39.97056274847714,773,0.002846
140,"(0, 26)","(31, 10)",39.97056274,astar,True,39.97056274847714,193,0.000955
140,"(0, 26)","(31, 10)",39.97056274,jps,True,37.62741699796952,67,0.000853
141,"(14, 1)","(12, 1)",2.0,dijkstra,True,2.0,9,3.5e-05
141,"(14, 1)","(12, 1)",2.0,astar,True,2.0,3,1.7e-05
141,"(14, 1)","(12, 1)",2.0,jps,True,2.0,2,3e-05
142,"(27, 24)","(27, 15)",18.07106781,dijkstra,True,18.07106781186548,204,0.000747
142,"(27, 24)","(27, 15)",18.07106781,astar,True,18.07106781186548,59,0.000267
142,"(27, 24)","(27, 15)",18.07106781,jps,True,10.65685424949238,9,0.000116
143,"(15, 30)","(12, 21)",11.41421356,dijkstra,True,11.414213562373096,139,0.000525
143,"(15, 30)","(12, 21)",11.41421356,astar,True,11.414213562373096,27,0.000142
143,"(15, 30)","(12, 21)",11.41421356,jps,True,10.242640687119286,8,0.000134
144,"(25, 3)","(23, 19)",18.24264069,dijkstra,True,18.242640687119287,318,0.001173
144,"(25, 3)","(23, 19)",18.24264069,astar,True,18.242640687119287,59,0.000298
144,"(25, 3)","(23, 19)",18.24264069,jps,True,17.65685424949238,26,0.000293
145,"(15, 10)","(6, 20)",17.24264069,dijkstra,True,17.242640687119284,484,0.001844
145,"(15, 10)","(6, 20)",17.24264069,astar,True,17.242640687119284,56,0.000278
145,"(15, 10)","(6, 20)",17.24264069,jps,True,14.899494936611667,14,0.000206
146,"(0, 16)","(19, 0)",27.97056274,dijkstra,True,27.970562748477146,595,0.002278
146,"(0, 16)","(19, 0)",27.97056274,astar,True,27.970562748477146,118,0.000618
146,"(0, 16)","(19, 0)",27.97056274,jps,True,25.627416997969526,23,0.00032
147,"(28, 8)","(6, 10)",28.48528137,dijkstra,True,28.485281374238575,566,0.002111
147,"(28, 8)","(6, 10)",28.48528137,astar,True,28.485281374238575,91,0.000461
147,"(28, 8)","(6, 10)",28.48528137,jps,True,23.65685424949238,27,0.000316
148,"(8, 24)","(20, 20)",13.65685425,dijkstra,True,13.65685424949238,276,0.001032
148,"(8, 24)","(20, 20)",13.65685425,astar,True,13.65685424949238,35,0.000197
148,"(8, 24)","(20, 20)",13.65685425,jps,True,13.65685424949238,9,0.000138
149,"(27, 18)","(15, 1)",23.72792206,dijkstra,True,23.72792206135786,549,0.002021
149,"(27, 18)","(15, 1)",23.72792206,astar,True,23.72792206135786,84,0.000414
149,"(27, 18)","(15, 1)",23.72792206,jps,True,21.970562748477146,25,0.000342
150,"(4, 5)","(16, 3)",12.82842712,dijkstra,True,12.82842712474619,184,0.000695
150,"(4, 5)","(16, 3)",12.82842712,astar,True,12.82842712474619,17,9.3e-05
150,"(4, 5)","(16, 3)",12.82842712,jps,True,12.82842712474619,11,0.000155
151,"(0, 25)","(12, 14)",19.48528137,dijkstra,True,19.48528137423857,283,0.001057
151,"(0, 25)","(12, 14)",19.48528137,astar,True,19.48528137423857,71,0.000372
151,"(0, 25)","(12, 14)",19.48528137,jps,True,17.142135623730955,21,0.000296
152,"(30, 25)","(21, 9)",22.89949493,dijkstra,True,22.899494936611667,350,0.001279
152,"(30, 25)","(21, 9)",22.89949493,astar,True,22.899494936611667,83,0.000385
152,"(30, 25)","(21, 9)",22.89949493,jps,True,19.727922061357855,15,0.000222
153,"(10, 9)","(16, 30)",24.07106781,dijkstra,True,24.07106781186548,671,0.002543
153,"(10, 9)","(16, 30)",24.07106781,astar,True,24.07106781186548,52,0.000279
153,"(10, 9)","(16, 30)",24.07106781,jps,True,23.48528137423857,26,0.00038
154,"(23, 13)","(16, 15)",8.41421356,dijkstra,True,8.414213562373096,129,0.000477
154,"(23, 13)","(16, 15)",8.41421356,astar,True,8.414213562373096,14,7.2e-05
154,"(23, 13)","(16, 15)",8.41421356,jps,True,7.82842712474619,8,0.000113
155,"(0, 2)","(16, 22)",29.55634918,dijkstra,True,29.55634918610405,505,0.00189
155,"(0, 2)","(16, 22)",29.55634918,astar,True,29.55634918610405,133,0.000666
155,"(0, 2)","(16, 22)",29.55634918,jps,True,26.62741699796953,30,0.000457
156,"(19, 21)","(6, 23)",16.65685425,dijkstra,True,16.656854249492383,436,0.001612
156,"(19, 21)","(6, 23)",16.65685425,astar,True,16.656854249492383,54,0.000288
156,"(19, 21)","(6, 23)",16.65685425,jps,True,14.656854249492381,17,0.000246
157,"(17, 7)","(16, 4)",3.41421356,dijkstra,True,3.414213562373095,25,9.6e-05
157,"(17, 7)","(16, 4)",3.41421356,astar,True,3.414213562373095,6,3.3e-05
157,"(17, 7)","(16, 4)",3.41421356,jps,True,3.414213562373095,3,4.7e-05
158,"(8, 0)","(1, 14)",18.07106781,dijkstra,True,18.07106781186548,292,0.001067
158,"(8, 0)","(1, 14)",18.07106781,astar,True,18.07106781186548,45,0.000233
158,"(8, 0)","(1, 14)",18.07106781,jps,True,16.899494936611667,31,0.00035
159,"(3, 4)","(2, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.5e-05
159,"(3, 4)","(2, 6)",2.41421356,astar,True,2.414213562373095,3,1.7e-05
159,"(3, 4)","(2, 6)",2.41421356,jps,True,2.414213562373095,3,5.9e-05
160,"(29, 2)","(18, 2)",13.24264069,dijkstra,True,13.242640687119286,105,0.000373
160,"(29, 2)","(18, 2)",13.24264069,astar,True,13.242640687119286,25,0.000123
160,"(29, 2)","(18, 2)",13.24264069,jps,True,11.82842712474619,12,0.000146
161,"(27, 11)","(27, 19)",8.0,dijkstra,True,8.0,106,0.000394
161,"(27, 11)","(27, 19)",8.0,astar,True,8.0,9,5.6e-05
161,"(27, 11)","(27, 19)",8.0,jps,True,8.0,3,4.4e-05
162,"(19, 15)","(26, 11)",9.24264069,dijkstra,True,9.242640687119284,123,0.000444
162,"(19, 15)","(26, 11)",9.24264069,astar,True,9.242640687119284,10,5.8e-05
162,"(19, 15)","(26, 11)",9.24264069,jps,True,8.65685424949238,6,9.4e-05
163,"(4, 21)","(17, 25)",17.24264069,dijkstra,True,17.242640687119284,340,0.001261
163,"(4, 21)","(17, 25)",17.24264069,astar,True,17.242640687119284,82,0.000437
163,"(4, 21)","(17, 25)",17.24264069,jps,True,14.656854249492381,9,0.000144
164,"(26, 31)","(0, 21)",31.3137085,dijkstra,True,31.313708498984763,565,0.002055
164,"(26, 31)","(0, 21)",31.3137085,astar,True,31.313708498984763,112,0.000589
164,"(26, 31)","(0, 21)",31.3137085,jps,True,30.142135623730955,49,0.000653
165,"(16, 9)","(9, 15)",11.24264069,dijkstra,True,11.242640687119286,230,0.000885
165,"(16, 9)","(9, 15)",11.24264069,astar,True,11.242640687119286,22,0.000114
165,"(16, 9)","(9, 15)",11.24264069,jps,True,10.071067811865476,10,0.000136
166,"(24, 29)","(15, 26)",10.82842712,dijkstra,True,10.82842712474619,120,0.000437
166,"(24, 29)","(15, 26)",10.82842712,astar,True,10.82842712474619,15,8.4e-05
166,"(24, 29)","(15, 26)",10.82842712,jps,True,10.242640687119284,8,0.00014
167,"(23, 18)","(31, 15)",9.24264069,dijkstra,True,9.242640687119284,71,0.000261
167,"(23, 18)","(31, 15)",9.24264069,astar,True,9.242640687119284,12,6.7e-05
167,"(23, 18)","(31, 15)",9.24264069,jps,True,9.242640687119286,7,9.1e-05
168,"(26, 30)","(7, 16)",27.14213562,dijkstra,True,27.142135623730955,468,0.001693
168,"(26, 30)","(7, 16)",27.14213562,astar,True,27.142135623730955,108,0.000577
168,"(26, 30)","(7, 16)",27.14213562,jps,True,24.798989873223334,40,0.000549
169,"(31, 20)","(25, 27)",11.24264069,dijkstra,True,11.242640687119286,103,0.000388
169,"(31, 20)","(25, 27)",11.24264069,astar,True,11.242640687119286,26,0.000191
169,"(31, 20)","(25, 27)",11.24264069,jps,True,9.485281374238571,8,0.000117
170,"(29, 15)","(10, 1)",27.14213562,dijkstra,True,27.142135623730955,634,0.00235
170,"(29, 15)","(10, 1)",27.14213562,astar,True,27.142135623730955,127,0.000672
170,"(29, 15)","(10, 1)",27.14213562,jps,True,25.384776310850242,49,0.000626
171,"(7, 27)","(14, 21)",10.65685425,dijkstra,True,10.65685424949238,153,0.00057
171,"(7, 27)","(14, 21)",10.65685425,astar,True,10.65685424949238,20,0.000109
171,"(7, 27)","(14, 21)",10.65685425,jps,True,10.071067811865476,11,0.000156
172,"(25, 22)","(30, 19)",8.0,dijkstra,True,8.0,83,0.000294
172,"(25, 22)","(30, 19)",8.0,astar,True,8.0,11,4.6e-05
172,"(25, 22)","(30, 19)",8.0,jps,True,6.82842712474619,11,0.000108
173,"(14, 11)","(21, 12)",7.41421356,dijkstra,True,7.414213562373095,96,0.000366
173,"(14, 11)","(21, 12)",7.41421356,astar,True,7.414213562373095,9,4.3e-05
173,"(14, 11)","(21, 12)",7.41421356,jps,True,7.414213562373095,6,6.8e-05
174,"(14, 6)","(6, 3)",10.41421356,dijkstra,True,10.414213562373096,203,0.000768
174,"(14, 6)","(6, 3)",10.41421356,astar,True,10.414213562373096,24,0.000127
174,"(14, 6)","(6, 3)",10.41421356,jps,True,9.242640687119286,9,0.00014
175,"(11, 15)","(15, 11)",7.41421356,dijkstra,True,7.414213562373095,96,0.000369
175,"(11, 15)","(15, 11)",7.41421356,astar,True,7.414213562373095,13,6.3e-05
175,"(11, 15)","(15, 11)",7.41421356,jps,True,5.656854249492381,4,6.6e-05
176,"(30, 0)","(12, 8)",21.3137085,dijkstra,True,21.313708498984763,250,0.000908
176,"(30, 0)","(12, 8)",21.3137085,astar,True,21.313708498984763,41,0.000207
176,"(30, 0)","(12, 8)",21.3137085,jps,True,21.313708498984763,42,0.000504
177,"(7, 14)","(10, 8)",7.24264069,dijkstra,True,7.242640687119285,107,0.000404
177,"(7, 14)","(10, 8)",7.24264069,astar,True,7.242640687119285,8,5.2e-05
177,"(7, 14)","(10, 8)",7.24264069,jps,True,7.242640687119286,8,0.000164
178,"(21, 5)","(16, 21)",19.24264069,dijkstra,True,19.242640687119287,421,0.001564
178,"(21, 5)","(16, 21)",19.24264069,astar,True,19.242640687119287,55,0.000262
178,"(21, 5)","(16, 21)",19.24264069,jps,True,18.071067811865476,27,0.000296
179,"(11, 11)","(9, 3)",9.65685425,dijkstra,True,9.65685424949238,160,0.000613
179,"(11, 11)","(9, 3)",9.65685425,astar,True,9.65685424949238,24,0.00013
179,"(11, 11)","(9, 3)",9.65685425,jps,True,8.82842712474619,8,0.000124
180,"(22, 25)","(7, 28)",16.24264069,dijkstra,True,16.242640687119284,302,0.001109
180,"(22, 25)","(7, 28)",16.24264069,astar,True,16.242640687119284,29,0.000158
180,"(22, 25)","(7, 28)",16.24264069,jps,True,16.242640687119284,14,0.000164
181,"(22, 13)","(9, 0)",20.72792206,dijkstra,True,20.72792206135786,611,0.002308
181,"(22, 13)","(9, 0)",20.72792206,astar,True,20.72792206135786,64,0.000319
181,"(22, 13)","(9, 0)",20.72792206,jps,True,19.556349186104047,29,0.000404
182,"(12, 29)","(14, 18)",11.82842712,dijkstra,True,11.82842712474619,164,0.000615
182,"(12, 29)","(14, 18)",11.82842712,astar,True,11.82842712474619,16,9.1e-05
182,"(12, 29)","(14, 18)",11.82842712,jps,True,11.82842712474619,9,0.000135
183,"(7, 31)","(6, 25)",7.82842712,dijkstra,True,7.82842712474619,46,0.000143
183,"(7, 31)","(6, 25)",7.82842712,astar,True,7.82842712474619,12,6.8e-05
183,"(7, 31)","(6, 25)",7.82842712,jps,True,7.242640687119286,8,8.5e-05
184,"(9, 26)","(17, 18)",13.65685425,dijkstra,True,13.656854249492381,256,0.000938
184,"(9, 26)","(17, 18)",13.65685425,astar,True,13.656854249492381,45,0.000242
184,"(9, 26)","(17, 18)",13.65685425,jps,True,11.899494936611667,11,0.000168
185,"(8, 8)","(1, 16)",11.48528137,dijkstra,True,11.485281374238571,246,0.000927
185,"(8, 8)","(1, 16)",11.48528137,astar,True,11.485281374238571,25,0.000148
185,"(8, 8)","(1, 16)",11.48528137,jps,True,10.899494936611667,8,0.000154
186,"(10, 11)","(12, 7)",4.82842712,dijkstra,True,4.82842712474619,44,0.000178
186,"(10, 11)","(12, 7)",4.82842712,astar,True,4.82842712474619,8,4.6e-05
186,"(10, 11)","(12, 7)",4.82842712,jps,True,4.82842712474619,4,8.3e-05
187,"(20, 29)","(26, 18)",15.48528137,dijkstra,True,15.485281374238571,234,0.000859
187,"(20, 29)","(26, 18)",15.48528137,astar,True,15.485281374238571,49,0.000243
187,"(20, 29)","(26, 18)",15.48528137,jps,True,13.485281374238571,17,0.000226
188,"(6, 11)","(21, 8)",17.07106781,dijkstra,True,17.071067811865476,421,0.001579
188,"(6, 11)","(21, 8)",17.07106781,astar,True,17.071067811865476,50,0.000278
188,"(6, 11)","(21, 8)",17.07106781,jps,True,16.242640687119284,11,0.000209
189,"(22, 2)","(6, 28)",34.97056274,dijkstra,True,34.97056274847714,779,0.002893
189,"(22, 2)","(6, 28)",34.97056274,astar,True,34.97056274847714,184,0.000908
189,"(22, 2)","(6, 28)",34.97056274,jps,True,32.627416997969526,61,0.00077
190,"(22, 31)","(14, 23)",13.65685425,dijkstra,True,13.65685424949238,153,0.000563
190,"(22, 31)","(14, 23)",13.65685425,astar,True,13.65685424949238,37,0.000195
190,"(22, 31)","(14, 23)",13.65685425,jps,True,11.899494936611667,9,0.000158
191,"(28, 1)","(12, 6)",18.07106781,dijkstra,True,18.071067811865476,229,0.000828
191,"(28, 1)","(12, 6)",18.07106781,astar,True,18.071067811865476,28,0.000152
191,"(28, 1)","(12, 6)",18.07106781,jps,True,18.071067811865476,21,0.000233
192,"(3, 25)","(20, 31)",21.82842712,dijkstra,True,21.82842712474619,400,0.001477
192,"(3, 25)","(20, 31)",21.82842712,astar,True,21.82842712474619,106,0.000537
192,"(3, 25)","(20, 31)",21.82842712,jps,True,19.48528137423857,33,0.000383
193,"(22, 26)","(23, 1)",29.65685425,dijkstra,True,29.656854249492383,692,0.002545
193,"(22, 26)","(23, 1)",29.65685425,astar,True,29.656854249492383,111,0.000524
193,"(22, 26)","(23, 1)",29.65685425,jps,True,27.899494936611667,62,0.000718
194,"(31, 11)","(9, 9)",25.07106781,dijkstra,True,25.07106781186548,468,0.001706
194,"(31, 11)","(9, 9)",25.07106781,astar,True,25.07106781186548,68,0.000346
194,"(31, 11)","(9, 9)",25.07106781,jps,True,23.65685424949238,24,0.000304
195,"(14, 15)","(6, 29)",18.48528137,dijkstra,True,18.48528137423857,589,0.002237
195,"(14, 15)","(6, 29)",18.48528137,astar,True,18.485281374238575,48,0.00024
195,"(14, 15)","(6, 29)",18.48528137,jps,True,17.31370849898476,15,0.000229
196,"(8, 20)","(23, 6)",26.07106781,dijkstra,True,26.07106781186548,715,0.002671
196,"(8, 20)","(23, 6)",26.07106781,astar,True,26.07106781186548,134,0.000631
196,"(8, 20)","(23, 6)",26.07106781,jps,True,21.970562748477146,28,0.000316
197,"(30, 7)","(3, 23)",37.38477631,dijkstra,True,37.38477631085024,781,0.002946
197,"(30, 7)","(3, 23)",37.38477631,astar,True,37.38477631085024,228,0.001145
197,"(30, 7)","(3, 23)",37.38477631,jps,True,33.627416997969526,64,0.00077
198,"(14, 29)","(6, 26)",10.65685425,dijkstra,True,10.65685424949238,141,0.000513
198,"(14, 29)","(6, 26)",10.65685425,astar,True,10.65685424949238,29,0.000154
198,"(14, 29)","(6, 26)",10.65685425,jps,True,9.242640687119286,12,0.000171
199,"(2, 19)","(23, 10)",26.48528137,dijkstra,True,26.48528137423857,590,0.002165
199,"(2, 19)","(23, 10)",26.48528137,astar,True,26.48528137423857,117,0.000586
199,"(2, 19)","(23, 10)",26.48528137,jps,True,25.31370849898476,51,0.000628
200,"(15, 22)","(26, 1)",26.72792206,dijkstra,True,26.72792206135786,772,0.002854
200,"(15, 22)","(26, 1)",26.72792206,astar,True,26.72792206135786,109,0.000526
200,"(15, 22)","(26, 1)",26.72792206,jps,True,25.556349186104047,49,0.000561
201,"(29, 24)","(19, 3)",28.89949493,dijkstra,True,28.89949493661167,552,0.002019
201,"(29, 24)","(19, 3)",28.89949493,astar,True,28.89949493661167,114,0.000523
201,"(29, 24)","(19, 3)",28.89949493,jps,True,25.14213562373095,33,0.000437
202,"(28, 15)","(21, 14)",7.41421356,dijkstra,True,7.414213562373095,82,0.000294
202,"(28, 15)","(21, 14)",7.41421356,astar,True,7.414213562373095,12,6.4e-05
202,"(28, 15)","(21, 14)",7.41421356,jps,True,7.414213562373095,6,0.000114
203,"(8, 2)","(21, 6)",15.82842712,dijkstra,True,15.828427124746192,268,0.001004
203,"(8, 2)","(21, 6)",15.82842712,astar,True,15.828427124746192,49,0.000265
203,"(8, 2)","(21, 6)",15.82842712,jps,True,14.656854249492381,17,0.000238
204,"(19, 26)","(3, 16)",21.3137085,dijkstra,True,21.313708498984763,511,0.001883
204,"(19, 26)","(3, 16)",21.3137085,astar,True,21.313708498984763,59,0.000318
204,"(19, 26)","(3, 16)",21.3137085,jps,True,20.14213562373095,27,0.000377
205,"(19, 13)","(10, 15)",11.24264069,dijkstra,True,11.242640687119287,208,0.000764
205,"(19, 13)","(10, 15)",11.24264069,astar,True,11.242640687119287,22,0.000115
205,"(19, 13)","(10, 15)",11.24264069,jps,True,10.65685424949238,13,0.000161
206,"(25, 6)","(28, 19)",14.24264069,dijkstra,True,14.242640687119287,257,0.000934
206,"(25, 6)","(28, 19)",14.24264069,astar,True,14.242640687119287,19,0.000102
206,"(25, 6)","(28, 19)",14.24264069,jps,True,14.242640687119284,11,0.000186
207,"(21, 19)","(11, 9)",18.82842712,dijkstra,True,18.82842712474619,535,0.001993
207,"(21, 19)","(11, 9)",18.82842712,astar,True,18.82842712474619,68,0.000312
207,"(21, 19)","(11, 9)",18.82842712,jps,True,15.313708498984763,27,0.000307
208,"(19, 14)","(5, 1)",22.89949493,dijkstra,True,22.899494936611667,745,0.002813
208,"(19, 14)","(5, 1)",22.89949493,astar,True,22.899494936611667,97,0.000485
208,"(19, 14)","(5, 1)",22.89949493,jps,True,19.970562748477143,29,0.000458
209,"(18, 26)","(30, 14)",19.3137085,dijkstra,True,19.313708498984763,457,0.001703
209,"(18, 26)","(30, 14)",19.3137085,astar,True,19.313708498984763,44,0.000219
209,"(18, 26)","(30, 14)",19.3137085,jps,True,17.55634918610405,13,0.000192
210,"(4, 7)","(31, 13)",32.07106781,dijkstra,True,32.071067811865476,715,0.002689
210,"(4, 7)","(31, 13)",32.07106781,astar,True,32.071067811865476,117,0.000607
