scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
105,"(10, 31)","(4, 4)",32.07106781,dijkstra,True,32.071067811865476,648,0.002359
105,"(10, 31)","(4, 4)",32.07106781,astar,True,32.071067811865476,114,0.000557
105,"(10, 31)","(4, 4)",32.07106781,jps,True,29.48528137423857,39,0.000547
106,"(20, 7)","(11, 22)",21.65685425,dijkstra,True,21.65685424949238,540,0.001973
106,"(20, 7)","(11, 22)",21.65685425,astar,True,21.65685424949238,93,0.000433
106,"(20, 7)","(11, 22)",21.65685425,jps,True,18.72792206135786,29,0.00035
107,"(16, 0)","(4, 26)",32.72792206,dijkstra,True,32.72792206135786,708,0.002595
107,"(16, 0)","(4, 26)",32.72792206,astar,True,32.72792206135786,180,0.000918
107,"(16, 0)","(4, 26)",32.72792206,jps,True,30.970562748477146,68,0.001009
108,"(20, 19)","(29, 31)",18.07106781,dijkstra,True,18.07106781186548,518,0.001905
108,"(20, 19)","(29, 31)",18.07106781,astar,True,18.07106781186548,45,0.000216
108,"(20, 19)","(29, 31)",18.07106781,jps,True,15.727922061357855,11,0.00016
109,"(18, 27)","(31, 12)",23.3137085,dijkstra,True,23.313708498984763,561,0.002047
109,"(18, 27)","(31, 12)",23.3137085,astar,True,23.313708498984763,85,0.000413
109,"(18, 27)","(31, 12)",23.3137085,jps,True,20.970562748477143,29,0.000402
110,"(1, 6)","(2, 24)",23.24264069,dijkstra,True,23.242640687119287,401,0.001503
110,"(1, 6)","(2, 24)",23.24264069,astar,True,23.242640687119287,101,0.000468
110,"(1, 6)","(2, 24)",23.24264069,jps,True,20.899494936611667,39,0.000506
111,"(4, 30)","(28, 16)",33.55634918,dijkstra,True,33.55634918610404,593,0.002152
111,"(4, 30)","(28, 16)",33.55634918,astar,True,33.55634918610404,136,0.000642
111,"(4, 30)","(28, 16)",33.55634918,jps,True,30.384776310850242,71,0.000896
112,"(17, 10)","(3, 21)",21.48528137,dijkstra,True,21.48528137423857,647,0.002398
112,"(17, 10)","(3, 21)",21.48528137,astar,True,21.48528137423857,74,0.000355
112,"(17, 10)","(3, 21)",21.48528137,jps,True,18.55634918610405,15,0.000209
113,"(17, 16)","(30, 6)",19.48528137,dijkstra,True,19.48528137423857,651,0.002427
113,"(17, 16)","(30, 6)",19.48528137,astar,True,19.48528137423857,54,0.000262
113,"(17, 16)","(30, 6)",19.48528137,jps,True,17.14213562373095,15,0.000182
114,"(11, 27)","(26, 4)",30.38477631,dijkstra,True,30.384776310850242,760,0.002772
114,"(11, 27)","(26, 4)",30.38477631,astar,True,30.384776310850242,134,0.000651
114,"(11, 27)","(26, 4)",30.38477631,jps,True,29.21320343559643,59,0.000737
115,"(3, 3)","(18, 12)",20.48528137,dijkstra,True,20.48528137423857,322,0.001178
115,"(3, 3)","(18, 12)",20.48528137,astar,True,20.485281374238575,77,0.000413
115,"(3, 3)","(18, 12)",20.48528137,jps,True,18.727922061357855,20,0.000269
116,"(5, 17)","(9, 4)",15.82842712,dijkstra,True,15.82842712474619,351,0.001323
116,"(5, 17)","(9, 4)",15.82842712,astar,True,15.82842712474619,40,0.000215
116,"(5, 17)","(9, 4)",15.82842712,jps,True,14.65685424949238,12,0.000188
117,"(22, 6)","(0, 0)",25.65685425,dijkstra,True,25.65685424949238,603,0.002192
117,"(22, 6)","(0, 0)",25.65685425,astar,True,25.656854249492383,75,0.00037
117,"(22, 6)","(0, 0)",25.65685425,jps,True,24.48528137423857,28,0.000353
118,"(23, 27)","(3, 7)",33.55634918,dijkstra,True,33.55634918610406,756,0.002721
118,"(23, 27)","(3, 7)",33.55634918,astar,True,33.55634918610406,165,0.000822
118,"(23, 27)","(3, 7)",33.55634918,jps,True,28.870057685088817,31,0.000515
119,"(29, 26)","(12, 4)",34.89949493,dijkstra,True,34.89949493661167,698,0.002515
119,"(29, 26)","(12, 4)",34.89949493,astar,True,34.89949493661167,174,0.000806
119,"(29, 26)","(12, 4)",34.89949493,jps,True,29.62741699796953,38,0.000466
120,"(11, 6)","(8, 6)",5.0,dijkstra,True,5.0,45,0.000193
120,"(11, 6)","(8, 6)",5.0,astar,True,5.0,7,3.9e-05
120,"(11, 6)","(8, 6)",5.0,jps,True,3.82842712474619,5,9.1e-05
121,"(17, 12)","(11, 17)",9.24264069,dijkstra,True,9.242640687119286,157,0.000571
121,"(17, 12)","(11, 17)",9.24264069,astar,True,9.242640687119286,17,7.6e-05
121,"(17, 12)","(11, 17)",9.24264069,jps,True,8.071067811865476,7,9.7e-05
122,"(13, 28)","(5, 6)",27.3137085,dijkstra,True,27.313708498984763,658,0.002426
122,"(13, 28)","(5, 6)",27.3137085,astar,True,27.313708498984763,175,0.000857
122,"(13, 28)","(5, 6)",27.3137085,jps,True,25.313708498984763,41,0.00059
123,"(29, 19)","(17, 3)",24.72792206,dijkstra,True,24.72792206135786,509,0.001831
123,"(29, 19)","(17, 3)",24.72792206,astar,True,24.72792206135786,135,0.000643
123,"(29, 19)","(17, 3)",24.72792206,jps,True,20.970562748477146,21,0.000304
124,"(22, 15)","(31, 3)",20.07106781,dijkstra,True,20.071067811865476,600,0.002211
124,"(22, 15)","(31, 3)",20.07106781,astar,True,20.071067811865476,111,0.000535
124,"(22, 15)","(31, 3)",20.07106781,jps,True,15.727922061357859,13,0.000148
125,"(14, 13)","(7, 24)",15.65685425,dijkstra,True,15.656854249492383,463,0.001754
125,"(14, 13)","(7, 24)",15.65685425,astar,True,15.656854249492383,46,0.000217
125,"(14, 13)","(7, 24)",15.65685425,jps,True,13.899494936611665,13,0.000167
126,"(15, 0)","(29, 0)",16.48528137,dijkstra,True,16.48528137423857,282,0.001027
126,"(15, 0)","(29, 0)",16.48528137,astar,True,16.48528137423857,34,0.000162
126,"(15, 0)","(29, 0)",16.48528137,jps,True,15.656854249492381,16,0.000154
127,"(12, 13)","(9, 2)",13.65685425,dijkstra,True,13.65685424949238,340,0.001277
127,"(12, 13)","(9, 2)",13.65685425,astar,True,13.656854249492381,32,0.000172
127,"(12, 13)","(9, 2)",13.65685425,jps,True,12.242640687119286,9,0.000143
128,"(28, 18)","(3, 17)",29.3137085,dijkstra,True,29.313708498984763,682,0.002481
128,"(28, 18)","(3, 17)",29.3137085,astar,True,29.313708498984763,85,0.000412
128,"(28, 18)","(3, 17)",29.3137085,jps,True,27.899494936611667,49,0.000606
129,"(25, 15)","(27, 8)",11.24264069,dijkstra,True,11.242640687119284,179,0.000622
129,"(25, 15)","(27, 8)",11.24264069,astar,True,11.242640687119284,49,0.000231
129,"(25, 15)","(27, 8)",11.24264069,jps,True,7.82842712474619,10,0.000138
130,"(16, 29)","(11, 20)",11.65685425,dijkstra,True,11.65685424949238,168,0.000615
130,"(16, 29)","(11, 20)",11.65685425,astar,True,11.65685424949238,24,0.000136
130,"(16, 29)","(11, 20)",11.65685425,jps,True,11.071067811865476,13,0.000193
131,"(21, 10)","(8, 22)",22.07106781,dijkstra,True,22.07106781186548,617,0.002256
131,"(21, 10)","(8, 22)",22.07106781,astar,True,22.07106781186548,97,0.000437
131,"(21, 10)","(8, 22)",22.07106781,jps,True,19.14213562373095,36,0.00044
132,"(12, 27)","(11, 8)",19.41421356,dijkstra,True,19.414213562373096,454,0.001644
132,"(12, 27)","(11, 8)",19.41421356,astar,True,19.414213562373096,24,0.000128
132,"(12, 27)","(11, 8)",19.41421356,jps,True,19.414213562373096,9,0.000117
133,"(28, 29)","(24, 11)",23.07106781,dijkstra,True,23.07106781186548,330,0.001193
133,"(28, 29)","(24, 11)",23.07106781,astar,True,23.07106781186548,97,0.00047
133,"(28, 29)","(24, 11)",23.07106781,jps,True,20.485281374238575,35,0.00044
134,"(5, 4)","(1, 15)",13.24264069,dijkstra,True,13.242640687119286,200,0.000726
134,"(5, 4)","(1, 15)",13.24264069,astar,True,13.242640687119286,29,0.000142
134,"(5, 4)","(1, 15)",13.24264069,jps,True,12.656854249492381,16,0.000176
135,"(24, 21)","(0, 12)",31.72792206,dijkstra,True,31.727922061357862,763,0.002767
135,"(24, 21)","(0, 12)",31.72792206,astar,True,31.727922061357862,137,0.000634
135,"(24, 21)","(0, 12)",31.72792206,jps,True,28.55634918610405,42,0.00054
136,"(24, 13)","(24, 5)",8.82842712,dijkstra,True,8.82842712474619,135,0.00049
136,"(24, 13)","(24, 5)",8.82842712,astar,True,8.82842712474619,21,0.000104
136,"(24, 13)","(24, 5)",8.82842712,jps,True,8.82842712474619,11,0.000125
137,"(26, 16)","(4, 29)",33.14213562,dijkstra,True,33.14213562373095,803,0.002896
137,"(26, 16)","(4, 29)",33.14213562,astar,True,33.14213562373095,264,0.001253
137,"(26, 16)","(4, 29)",33.14213562,jps,True,28.213203435596434,39,0.000556
138,"(5, 9)","(7, 5)",6.0,dijkstra,True,6.0,70,0.000268
138,"(5, 9)","(7, 5)",6.0,astar,True,6.0,8,4e-05
138,"(5, 9)","(7, 5)",6.0,jps,True,4.82842712474619,5,8.1e-05
139,"(29, 8)","(3, 0)",32.24264069,dijkstra,True,32.24264068711929,695,0.002569
139,"(29, 8)","(3, 0)",32.24264069,astar,True,32.24264068711929,55,0.00026
139,"(29, 8)","(3, 0)",32.24264069,jps,True,29.313708498984763,40,0.000484
140,"(0, 26)","(31, 10)",39.97056274,dijkstra,True,39.97056274847714,773,0.002791
140,"(0, 26)","(31, 10)",39.97056274,astar,True,39.97056274847714,193,0.00101
140,"(0, 26)","(31, 10)",39.97056274,jps,True,37.62741699796952,67,0.000855
141,"(14, 1)","(12, 1)",2.0,dijkstra,True,2.0,9,3.4e-05
141,"(14, 1)","(12, 1)",2.0,astar,True,2.0,3,1.6e-05
141,"(14, 1)","(12, 1)",2.0,jps,True,2.0,2,2.9e-05
142,"(27, 24)","(27, 15)",18.07106781,dijkstra,True,18.07106781186548,204,0.000731
142,"(27, 24)","(27, 15)",18.07106781,astar,True,18.07106781186548,59,0.00026
142,"(27, 24)","(27, 15)",18.07106781,jps,True,10.65685424949238,9,0.000116
143,"(15, 30)","(12, 21)",11.41421356,dijkstra,True,11.414213562373096,139,0.000515
143,"(15, 30)","(12, 21)",11.41421356,astar,True,11.414213562373096,27,0.000137
143,"(15, 30)","(12, 21)",11.41421356,jps,True,10.242640687119286,8,0.000133
144,"(25, 3)","(23, 19)",18.24264069,dijkstra,True,18.242640687119287,318,0.001144
144,"(25, 3)","(23, 19)",18.24264069,astar,True,18.242640687119287,59,0.000288
144,"(25, 3)","(23, 19)",18.24264069,jps,True,17.65685424949238,26,0.000286
145,"(15, 10)","(6, 20)",17.24264069,dijkstra,True,17.242640687119284,484,0.001812
145,"(15, 10)","(6, 20)",17.24264069,astar,True,17.242640687119284,56,0.00026
145,"(15, 10)","(6, 20)",17.24264069,jps,True,14.899494936611667,14,0.000212
146,"(0, 16)","(19, 0)",27.97056274,dijkstra,True,27.970562748477146,595,0.002152
146,"(0, 16)","(19, 0)",27.97056274,astar,True,27.970562748477146,118,0.000581
146,"(0, 16)","(19, 0)",27.97056274,jps,True,25.627416997969526,23,0.000343
147,"(28, 8)","(6, 10)",28.48528137,dijkstra,True,28.485281374238575,566,0.00206
147,"(28, 8)","(6, 10)",28.48528137,astar,True,28.485281374238575,91,0.000455
147,"(28, 8)","(6, 10)",28.48528137,jps,True,23.65685424949238,27,0.000301
148,"(8, 24)","(20, 20)",13.65685425,dijkstra,True,13.65685424949238,276,0.001008
148,"(8, 24)","(20, 20)",13.65685425,astar,True,13.65685424949238,35,0.000203
148,"(8, 24)","(20, 20)",13.65685425,jps,True,13.65685424949238,9,0.000138
149,"(27, 18)","(15, 1)",23.72792206,dijkstra,True,23.72792206135786,549,0.001979
149,"(27, 18)","(15, 1)",23.72792206,astar,True,23.72792206135786,84,0.000416
149,"(27, 18)","(15, 1)",23.72792206,jps,True,21.970562748477146,25,0.000339
150,"(4, 5)","(16, 3)",12.82842712,dijkstra,True,12.82842712474619,184,0.000682
150,"(4, 5)","(16, 3)",12.82842712,astar,True,12.82842712474619,17,9.1e-05
150,"(4, 5)","(16, 3)",12.82842712,jps,True,12.82842712474619,11,0.000153
151,"(0, 25)","(12, 14)",19.48528137,dijkstra,True,19.48528137423857,283,0.001034
151,"(0, 25)","(12, 14)",19.48528137,astar,True,19.48528137423857,71,0.000374
151,"(0, 25)","(12, 14)",19.48528137,jps,True,17.142135623730955,21,0.000279
152,"(30, 25)","(21, 9)",22.89949493,dijkstra,True,22.899494936611667,350,0.001262
152,"(30, 25)","(21, 9)",22.89949493,astar,True,22.899494936611667,83,0.000384
152,"(30, 25)","(21, 9)",22.89949493,jps,True,19.727922061357855,15,0.000211
153,"(10, 9)","(16, 30)",24.07106781,dijkstra,True,24.07106781186548,671,0.002487
153,"(10, 9)","(16, 30)",24.07106781,astar,True,24.07106781186548,52,0.000273
153,"(10, 9)","(16, 30)",24.07106781,jps,True,23.48528137423857,26,0.000381
154,"(23, 13)","(16, 15)",8.41421356,dijkstra,True,8.414213562373096,129,0.00047
154,"(23, 13)","(16, 15)",8.41421356,astar,True,8.414213562373096,14,7e-05
154,"(23, 13)","(16, 15)",8.41421356,jps,True,7.82842712474619,8,0.000112
155,"(0, 2)","(16, 22)",29.55634918,dijkstra,True,29.55634918610405,505,0.001847
155,"(0, 2)","(16, 22)",29.55634918,astar,True,29.55634918610405,133,0.000649
155,"(0, 2)","(16, 22)",29.55634918,jps,True,26.62741699796953,30,0.000453
156,"(19, 21)","(6, 23)",16.65685425,dijkstra,True,16.656854249492383,436,0.001589
156,"(19, 21)","(6, 23)",16.65685425,astar,True,16.656854249492383,54,0.000289
156,"(19, 21)","(6, 23)",16.65685425,jps,True,14.656854249492381,17,0.000246
157,"(17, 7)","(16, 4)",3.41421356,dijkstra,True,3.414213562373095,25,9.3e-05
157,"(17, 7)","(16, 4)",3.41421356,astar,True,3.414213562373095,6,3.3e-05
157,"(17, 7)","(16, 4)",3.41421356,jps,True,3.414213562373095,3,4.7e-05
158,"(8, 0)","(1, 14)",18.07106781,dijkstra,True,18.07106781186548,292,0.001055
158,"(8, 0)","(1, 14)",18.07106781,astar,True,18.07106781186548,45,0.000216
158,"(8, 0)","(1, 14)",18.07106781,jps,True,16.899494936611667,31,0.000364
159,"(3, 4)","(2, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.5e-05
159,"(3, 4)","(2, 6)",2.41421356,astar,True,2.414213562373095,3,1.7e-05
159,"(3, 4)","(2, 6)",2.41421356,jps,True,2.414213562373095,3,5.8e-05
160,"(29, 2)","(18, 2)",13.24264069,dijkstra,True,13.242640687119286,105,0.000368
160,"(29, 2)","(18, 2)",13.24264069,astar,True,13.242640687119286,25,0.000119
160,"(29, 2)","(18, 2)",13.24264069,jps,True,11.82842712474619,12,0.000146
161,"(27, 11)","(27, 19)",8.0,dijkstra,True,8.0,106,0.000385
161,"(27, 11)","(27, 19)",8.0,astar,True,8.0,9,5.3e-05
161,"(27, 11)","(27, 19)",8.0,jps,True,8.0,3,4.4e-05
162,"(19, 15)","(26, 11)",9.24264069,dijkstra,True,9.242640687119284,123,0.000436
162,"(19, 15)","(26, 11)",9.24264069,astar,True,9.242640687119284,10,5.8e-05
162,"(19, 15)","(26, 11)",9.24264069,jps,True,8.65685424949238,6,9.5e-05
163,"(4, 21)","(17, 25)",17.24264069,dijkstra,True,17.242640687119284,340,0.001253
163,"(4, 21)","(17, 25)",17.24264069,astar,True,17.242640687119284,82,0.000428
163,"(4, 21)","(17, 25)",17.24264069,jps,True,14.656854249492381,9,0.000133
164,"(26, 31)","(0, 21)",31.3137085,dijkstra,True,31.313708498984763,565,0.002028
164,"(26, 31)","(0, 21)",31.3137085,astar,True,31.313708498984763,112,0.000564
164,"(26, 31)","(0, 21)",31.3137085,jps,True,30.142135623730955,49,0.00066
165,"(16, 9)","(9, 15)",11.24264069,dijkstra,True,11.242640687119286,230,0.000903
165,"(16, 9)","(9, 15)",11.24264069,astar,True,11.242640687119286,22,0.000113
165,"(16, 9)","(9, 15)",11.24264069,jps,True,10.071067811865476,10,0.000135
166,"(24, 29)","(15, 26)",10.82842712,dijkstra,True,10.82842712474619,120,0.00042
166,"(24, 29)","(15, 26)",10.82842712,astar,True,10.82842712474619,15,9.8e-05
166,"(24, 29)","(15, 26)",10.82842712,jps,True,10.242640687119284,8,0.000142
167,"(23, 18)","(31, 15)",9.24264069,dijkstra,True,9.242640687119284,71,0.000253
167,"(23, 18)","(31, 15)",9.24264069,astar,True,9.242640687119284,12,6.5e-05
167,"(23, 18)","(31, 15)",9.24264069,jps,True,9.242640687119286,7,9e-05
168,"(26, 30)","(7, 16)",27.14213562,dijkstra,True,27.142135623730955,468,0.001681
168,"(26, 30)","(7, 16)",27.14213562,astar,True,27.142135623730955,108,0.000564
168,"(26, 30)","(7, 16)",27.14213562,jps,True,24.798989873223334,40,0.000551
169,"(31, 20)","(25, 27)",11.24264069,dijkstra,True,11.242640687119286,103,0.000365
169,"(31, 20)","(25, 27)",11.24264069,astar,True,11.242640687119286,26,0.000124
169,"(31, 20)","(25, 27)",11.24264069,jps,True,9.485281374238571,8,0.000112
170,"(29, 15)","(10, 1)",27.14213562,dijkstra,True,27.142135623730955,634,0.002306
170,"(29, 15)","(10, 1)",27.14213562,astar,True,27.142135623730955,127,0.000651
170,"(29, 15)","(10, 1)",27.14213562,jps,True,25.384776310850242,49,0.000639
171,"(7, 27)","(14, 21)",10.65685425,dijkstra,True,10.65685424949238,153,0.000561
171,"(7, 27)","(14, 21)",10.65685425,astar,True,10.65685424949238,20,0.000106
171,"(7, 27)","(14, 21)",10.65685425,jps,True,10.071067811865476,11,0.000157
172,"(25, 22)","(30, 19)",8.0,dijkstra,True,8.0,83,0.00029
172,"(25, 22)","(30, 19)",8.0,astar,True,8.0,11,4.6e-05
172,"(25, 22)","(30, 19)",8.0,jps,True,6.82842712474619,11,0.000108
173,"(14, 11)","(21, 12)",7.41421356,dijkstra,True,7.414213562373095,96,0.000347
173,"(14, 11)","(21, 12)",7.41421356,astar,True,7.414213562373095,9,4.2e-05
173,"(14, 11)","(21, 12)",7.41421356,jps,True,7.414213562373095,6,6.8e-05
174,"(14, 6)","(6, 3)",10.41421356,dijkstra,True,10.414213562373096,203,0.000749
174,"(14, 6)","(6, 3)",10.41421356,astar,True,10.414213562373096,24,0.000123
174,"(14, 6)","(6, 3)",10.41421356,jps,True,9.242640687119286,9,0.00014
175,"(11, 15)","(15, 11)",7.41421356,dijkstra,True,7.414213562373095,96,0.00035
175,"(11, 15)","(15, 11)",7.41421356,astar,True,7.414213562373095,13,6.1e-05
175,"(11, 15)","(15, 11)",7.41421356,jps,True,5.656854249492381,4,6.7e-05
176,"(30, 0)","(12, 8)",21.3137085,dijkstra,True,21.313708498984763,250,0.000884
176,"(30, 0)","(12, 8)",21.3137085,astar,True,21.313708498984763,41,0.000216
176,"(30, 0)","(12, 8)",21.3137085,jps,True,21.313708498984763,42,0.000472
177,"(7, 14)","(10, 8)",7.24264069,dijkstra,True,7.242640687119285,107,0.000406
177,"(7, 14)","(10, 8)",7.24264069,astar,True,7.242640687119285,8,5.1e-05
177,"(7, 14)","(10, 8)",7.24264069,jps,True,7.242640687119286,8,0.000146
178,"(21, 5)","(16, 21)",19.24264069,dijkstra,True,19.242640687119287,421,0.001536
178,"(21, 5)","(16, 21)",19.24264069,astar,True,19.242640687119287,55,0.000255
178,"(21, 5)","(16, 21)",19.24264069,jps,True,18.071067811865476,27,0.000298
179,"(11, 11)","(9, 3)",9.65685425,dijkstra,True,9.65685424949238,160,0.000604
179,"(11, 11)","(9, 3)",9.65685425,astar,True,9.65685424949238,24,0.000125
179,"(11, 11)","(9, 3)",9.65685425,jps,True,8.82842712474619,8,0.000127
180,"(22, 25)","(7, 28)",16.24264069,dijkstra,True,16.242640687119284,302,0.001086
180,"(22, 25)","(7, 28)",16.24264069,astar,True,16.242640687119284,29,0.000153
180,"(22, 25)","(7, 28)",16.24264069,jps,True,16.242640687119284,14,0.000165
181,"(22, 13)","(9, 0)",20.72792206,dijkstra,True,20.72792206135786,611,0.002325
181,"(22, 13)","(9, 0)",20.72792206,astar,True,20.72792206135786,64,0.000325
181,"(22, 13)","(9, 0)",20.72792206,jps,True,19.556349186104047,29,0.000394
182,"(12, 29)","(14, 18)",11.82842712,dijkstra,True,11.82842712474619,164,0.000606
182,"(12, 29)","(14, 18)",11.82842712,astar,True,11.82842712474619,16,8.8e-05
182,"(12, 29)","(14, 18)",11.82842712,jps,True,11.82842712474619,9,0.000146
183,"(7, 31)","(6, 25)",7.82842712,dijkstra,True,7.82842712474619,46,0.000152
183,"(7, 31)","(6, 25)",7.82842712,astar,True,7.82842712474619,12,5.3e-05
183,"(7, 31)","(6, 25)",7.82842712,jps,True,7.242640687119286,8,7.9e-05
184,"(9, 26)","(17, 18)",13.65685425,dijkstra,True,13.656854249492381,256,0.000922
184,"(9, 26)","(17, 18)",13.65685425,astar,True,13.656854249492381,45,0.000235
184,"(9, 26)","(17, 18)",13.65685425,jps,True,11.899494936611667,11,0.000172
185,"(8, 8)","(1, 16)",11.48528137,dijkstra,True,11.485281374238571,246,0.000911
185,"(8, 8)","(1, 16)",11.48528137,astar,True,11.485281374238571,25,0.000143
185,"(8, 8)","(1, 16)",11.48528137,jps,True,10.899494936611667,8,0.000154
186,"(10, 11)","(12, 7)",4.82842712,dijkstra,True,4.82842712474619,44,0.000176
186,"(10, 11)","(12, 7)",4.82842712,astar,True,4.82842712474619,8,4.4e-05
186,"(10, 11)","(12, 7)",4.82842712,jps,True,4.82842712474619,4,8.3e-05
187,"(20, 29)","(26, 18)",15.48528137,dijkstra,True,15.485281374238571,234,0.000854
187,"(20, 29)","(26, 18)",15.48528137,astar,True,15.485281374238571,49,0.000239
187,"(20, 29)","(26, 18)",15.48528137,jps,True,13.485281374238571,17,0.000226
188,"(6, 11)","(21, 8)",17.07106781,dijkstra,True,17.071067811865476,421,0.00156
188,"(6, 11)","(21, 8)",17.07106781,astar,True,17.071067811865476,50,0.000283
188,"(6, 11)","(21, 8)",17.07106781,jps,True,16.242640687119284,11,0.000198
189,"(22, 2)","(6, 28)",34.97056274,dijkstra,True,34.97056274847714,779,0.002931
189,"(22, 2)","(6, 28)",34.97056274,astar,True,34.97056274847714,184,0.000889
189,"(22, 2)","(6, 28)",34.97056274,jps,True,32.627416997969526,61,0.000772
190,"(22, 31)","(14, 23)",13.65685425,dijkstra,True,13.65685424949238,153,0.000556
190,"(22, 31)","(14, 23)",13.65685425,astar,True,13.65685424949238,37,0.000191
190,"(22, 31)","(14, 23)",13.65685425,jps,True,11.899494936611667,9,0.000159
191,"(28, 1)","(12, 6)",18.07106781,dijkstra,True,18.071067811865476,229,0.000818
191,"(28, 1)","(12, 6)",18.07106781,astar,True,18.071067811865476,28,0.000148
191,"(28, 1)","(12, 6)",18.07106781,jps,True,18.071067811865476,21,0.000232
192,"(3, 25)","(20, 31)",21.82842712,dijkstra,True,21.82842712474619,400,0.001479
192,"(3, 25)","(20, 31)",21.82842712,astar,True,21.82842712474619,106,0.000531
192,"(3, 25)","(20, 31)",21.82842712,jps,True,19.48528137423857,33,0.000436
193,"(22, 26)","(23, 1)",29.65685425,dijkstra,True,29.656854249492383,692,0.00251
193,"(22, 26)","(23, 1)",29.65685425,astar,True,29.656854249492383,111,0.000513
193,"(22, 26)","(23, 1)",29.65685425,jps,True,27.899494936611667,62,0.000721
194,"(31, 11)","(9, 9)",25.07106781,dijkstra,True,25.07106781186548,468,0.001687
194,"(31, 11)","(9, 9)",25.07106781,astar,True,25.07106781186548,68,0.000341
194,"(31, 11)","(9, 9)",25.07106781,jps,True,23.65685424949238,24,0.0003
195,"(14, 15)","(6, 29)",18.48528137,dijkstra,True,18.48528137423857,589,0.002209
195,"(14, 15)","(6, 29)",18.48528137,astar,True,18.485281374238575,48,0.000246
195,"(14, 15)","(6, 29)",18.48528137,jps,True,17.31370849898476,15,0.000229
196,"(8, 20)","(23, 6)",26.07106781,dijkstra,True,26.07106781186548,715,0.002636
196,"(8, 20)","(23, 6)",26.07106781,astar,True,26.07106781186548,134,0.000628
196,"(8, 20)","(23, 6)",26.07106781,jps,True,21.970562748477146,28,0.000306
197,"(30, 7)","(3, 23)",37.38477631,dijkstra,True,37.38477631085024,781,0.002855
197,"(30, 7)","(3, 23)",37.38477631,astar,True,37.38477631085024,228,0.001102
197,"(30, 7)","(3, 23)",37.38477631,jps,True,33.627416997969526,64,0.000782
198,"(14, 29)","(6, 26)",10.65685425,dijkstra,True,10.65685424949238,141,0.000517
198,"(14, 29)","(6, 26)",10.65685425,astar,True,10.65685424949238,29,0.00015
198,"(14, 29)","(6, 26)",10.65685425,jps,True,9.242640687119286,12,0.000157
199,"(2, 19)","(23, 10)",26.48528137,dijkstra,True,26.48528137423857,590,0.002146
199,"(2, 19)","(23, 10)",26.48528137,astar,True,26.48528137423857,117,0.000574
199,"(2, 19)","(23, 10)",26.48528137,jps,True,25.31370849898476,51,0.000606
200,"(15, 22)","(26, 1)",26.72792206,dijkstra,True,26.72792206135786,772,0.002819
200,"(15, 22)","(26, 1)",26.72792206,astar,True,26.72792206135786,109,0.000501
200,"(15, 22)","(26, 1)",26.72792206,jps,True,25.556349186104047,49,0.000572
201,"(29, 24)","(19, 3)",28.89949493,dijkstra,True,28.89949493661167,552,0.001996
201,"(29, 24)","(19, 3)",28.89949493,astar,True,28.89949493661167,114,0.000526
201,"(29, 24)","(19, 3)",28.89949493,jps,True,25.14213562373095,33,0.000425
202,"(28, 15)","(21, 14)",7.41421356,dijkstra,True,7.414213562373095,82,0.000293
202,"(28, 15)","(21, 14)",7.41421356,astar,True,7.414213562373095,12,6.2e-05
202,"(28, 15)","(21, 14)",7.41421356,jps,True,7.414213562373095,6,0.000102
203,"(8, 2)","(21, 6)",15.82842712,dijkstra,True,15.828427124746192,268,0.001022
203,"(8, 2)","(21, 6)",15.82842712,astar,True,15.828427124746192,49,0.000276
203,"(8, 2)","(21, 6)",15.82842712,jps,True,14.656854249492381,17,0.000228
204,"(19, 26)","(3, 16)",21.3137085,dijkstra,True,21.313708498984763,511,0.001853
204,"(19, 26)","(3, 16)",21.3137085,astar,True,21.313708498984763,59,0.000311
204,"(19, 26)","(3, 16)",21.3137085,jps,True,20.14213562373095,27,0.00039
205,"(19, 13)","(10, 15)",11.24264069,dijkstra,True,11.242640687119287,208,0.000766
205,"(19, 13)","(10, 15)",11.24264069,astar,True,11.242640687119287,22,0.0001
205,"(19, 13)","(10, 15)",11.24264069,jps,True,10.65685424949238,13,0.000159
206,"(25, 6)","(28, 19)",14.24264069,dijkstra,True,14.242640687119287,257,0.000921
206,"(25, 6)","(28, 19)",14.24264069,astar,True,14.242640687119287,19,0.0001
206,"(25, 6)","(28, 19)",14.24264069,jps,True,14.242640687119284,11,0.000188
207,"(21, 19)","(11, 9)",18.82842712,dijkstra,True,18.82842712474619,535,0.001962
207,"(21, 19)","(11, 9)",18.82842712,astar,True,18.82842712474619,68,0.000297
207,"(21, 19)","(11, 9)",18.82842712,jps,True,15.313708498984763,27,0.00031
208,"(19, 14)","(5, 1)",22.89949493,dijkstra,True,22.899494936611667,745,0.002761
208,"(19, 14)","(5, 1)",22.89949493,astar,True,22.899494936611667,97,0.000473
208,"(19, 14)","(5, 1)",22.89949493,jps,True,19.970562748477143,29,0.000439
209,"(18, 26)","(30, 14)",19.3137085,dijkstra,True,19.313708498984763,457,0.001733
209,"(18, 26)","(30, 14)",19.3137085,astar,True,19.313708498984763,44,0.000213
209,"(18, 26)","(30, 14)",19.3137085,jps,True,17.55634918610405,13,0.000198
210,"(4, 7)","(31, 13)",32.07106781,dijkstra,True,32.071067811865476,715,0.002617
210,"(4, 7)","(31, 13)",32.07106781,astar,True,32.071067811865476,117,0.000612
