scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
105,"(10, 31)","(4, 4)",32.07106781,dijkstra,True,32.071067811865476,648,0.002387
105,"(10, 31)","(4, 4)",32.07106781,astar,True,32.071067811865476,114,0.000549
105,"(10, 31)","(4, 4)",32.07106781,jps,True,29.48528137423857,39,0.000558
106,"(20, 7)","(11, 22)",21.65685425,dijkstra,True,21.65685424949238,540,0.001985
106,"(20, 7)","(11, 22)",21.65685425,astar,True,21.65685424949238,93,0.000439
106,"(20, 7)","(11, 22)",21.65685425,jps,True,18.72792206135786,29,0.000352
107,"(16, 0)","(4, 26)",32.72792206,dijkstra,True,32.72792206135786,708,0.002594
107,"(16, 0)","(4, 26)",32.72792206,astar,True,32.72792206135786,180,0.000927
107,"(16, 0)","(4, 26)",32.72792206,jps,True,30.970562748477146,68,0.00101
108,"(20, 19)","(29, 31)",18.07106781,dijkstra,True,18.07106781186548,518,0.001918
108,"(20, 19)","(29, 31)",18.07106781,astar,True,18.07106781186548,45,0.000218
108,"(20, 19)","(29, 31)",18.07106781,jps,True,15.727922061357855,11,0.000161
109,"(18, 27)","(31, 12)",23.3137085,dijkstra,True,23.313708498984763,561,0.002059
109,"(18, 27)","(31, 12)",23.3137085,astar,True,23.313708498984763,85,0.000418
109,"(18, 27)","(31, 12)",23.3137085,jps,True,20.970562748477143,29,0.000359
110,"(1, 6)","(2, 24)",23.24264069,dijkstra,True,23.242640687119287,401,0.001485
110,"(1, 6)","(2, 24)",23.24264069,astar,True,23.242640687119287,101,0.000472
110,"(1, 6)","(2, 24)",23.24264069,jps,True,20.899494936611667,39,0.000521
111,"(4, 30)","(28, 16)",33.55634918,dijkstra,True,33.55634918610404,593,0.002168
111,"(4, 30)","(28, 16)",33.55634918,astar,True,33.55634918610404,136,0.000651
111,"(4, 30)","(28, 16)",33.55634918,jps,True,30.384776310850242,71,0.000896
112,"(17, 10)","(3, 21)",21.48528137,dijkstra,True,21.48528137423857,647,0.002408
112,"(17, 10)","(3, 21)",21.48528137,astar,True,21.48528137423857,74,0.00036
112,"(17, 10)","(3, 21)",21.48528137,jps,True,18.55634918610405,15,0.000209
113,"(17, 16)","(30, 6)",19.48528137,dijkstra,True,19.48528137423857,651,0.002442
113,"(17, 16)","(30, 6)",19.48528137,astar,True,19.48528137423857,54,0.000267
113,"(17, 16)","(30, 6)",19.48528137,jps,True,17.14213562373095,15,0.000181
114,"(11, 27)","(26, 4)",30.38477631,dijkstra,True,30.384776310850242,760,0.002781
114,"(11, 27)","(26, 4)",30.38477631,astar,True,30.384776310850242,134,0.000662
114,"(11, 27)","(26, 4)",30.38477631,jps,True,29.21320343559643,59,0.000745
115,"(3, 3)","(18, 12)",20.48528137,dijkstra,True,20.48528137423857,322,0.001185
115,"(3, 3)","(18, 12)",20.48528137,astar,True,20.485281374238575,77,0.000418
115,"(3, 3)","(18, 12)",20.48528137,jps,True,18.727922061357855,20,0.000271
116,"(5, 17)","(9, 4)",15.82842712,dijkstra,True,15.82842712474619,351,0.001331
116,"(5, 17)","(9, 4)",15.82842712,astar,True,15.82842712474619,40,0.000217
116,"(5, 17)","(9, 4)",15.82842712,jps,True,14.65685424949238,12,0.000192
117,"(22, 6)","(0, 0)",25.65685425,dijkstra,True,25.65685424949238,603,0.002216
117,"(22, 6)","(0, 0)",25.65685425,astar,True,25.656854249492383,75,0.000374
117,"(22, 6)","(0, 0)",25.65685425,jps,True,24.48528137423857,28,0.000356
118,"(23, 27)","(3, 7)",33.55634918,dijkstra,True,33.55634918610406,756,0.002738
118,"(23, 27)","(3, 7)",33.55634918,astar,True,33.55634918610406,165,0.000886
118,"(23, 27)","(3, 7)",33.55634918,jps,True,28.870057685088817,31,0.000584
119,"(29, 26)","(12, 4)",34.89949493,dijkstra,True,34.89949493661167,698,0.002689
119,"(29, 26)","(12, 4)",34.89949493,astar,True,34.89949493661167,174,0.00088
119,"(29, 26)","(12, 4)",34.89949493,jps,True,29.62741699796953,38,0.000527
120,"(11, 6)","(8, 6)",5.0,dijkstra,True,5.0,45,0.000185
120,"(11, 6)","(8, 6)",5.0,astar,True,5.0,7,5.3e-05
120,"(11, 6)","(8, 6)",5.0,jps,True,3.82842712474619,5,9.3e-05
121,"(17, 12)","(11, 17)",9.24264069,dijkstra,True,9.242640687119286,157,0.000625
121,"(17, 12)","(11, 17)",9.24264069,astar,True,9.242640687119286,17,0.000108
121,"(17, 12)","(11, 17)",9.24264069,jps,True,8.071067811865476,7,0.000102
122,"(13, 28)","(5, 6)",27.3137085,dijkstra,True,27.313708498984763,658,0.002442
122,"(13, 28)","(5, 6)",27.3137085,astar,True,27.313708498984763,175,0.000882
122,"(13, 28)","(5, 6)",27.3137085,jps,True,25.313708498984763,41,0.000591
123,"(29, 19)","(17, 3)",24.72792206,dijkstra,True,24.72792206135786,509,0.001852
123,"(29, 19)","(17, 3)",24.72792206,astar,True,24.72792206135786,135,0.000656
123,"(29, 19)","(17, 3)",24.72792206,jps,True,20.970562748477146,21,0.000303
124,"(22, 15)","(31, 3)",20.07106781,dijkstra,True,20.071067811865476,600,0.002224
124,"(22, 15)","(31, 3)",20.07106781,astar,True,20.071067811865476,111,0.000545
124,"(22, 15)","(31, 3)",20.07106781,jps,True,15.727922061357859,13,0.000149
125,"(14, 13)","(7, 24)",15.65685425,dijkstra,True,15.656854249492383,463,0.001765
125,"(14, 13)","(7, 24)",15.65685425,astar,True,15.656854249492383,46,0.000223
125,"(14, 13)","(7, 24)",15.65685425,jps,True,13.899494936611665,13,0.000167
126,"(15, 0)","(29, 0)",16.48528137,dijkstra,True,16.48528137423857,282,0.001037
126,"(15, 0)","(29, 0)",16.48528137,astar,True,16.48528137423857,34,0.000164
126,"(15, 0)","(29, 0)",16.48528137,jps,True,15.656854249492381,16,0.000154
127,"(12, 13)","(9, 2)",13.65685425,dijkstra,True,13.65685424949238,340,0.001285
127,"(12, 13)","(9, 2)",13.65685425,astar,True,13.656854249492381,32,0.000175
127,"(12, 13)","(9, 2)",13.65685425,jps,True,12.242640687119286,9,0.000143
128,"(28, 18)","(3, 17)",29.3137085,dijkstra,True,29.313708498984763,682,0.002485
128,"(28, 18)","(3, 17)",29.3137085,astar,True,29.313708498984763,85,0.000421
128,"(28, 18)","(3, 17)",29.3137085,jps,True,27.899494936611667,49,0.00061
129,"(25, 15)","(27, 8)",11.24264069,dijkstra,True,11.242640687119284,179,0.000626
129,"(25, 15)","(27, 8)",11.24264069,astar,True,11.242640687119284,49,0.000234
129,"(25, 15)","(27, 8)",11.24264069,jps,True,7.82842712474619,10,0.000139
130,"(16, 29)","(11, 20)",11.65685425,dijkstra,True,11.65685424949238,168,0.000628
130,"(16, 29)","(11, 20)",11.65685425,astar,True,11.65685424949238,24,0.000128
130,"(16, 29)","(11, 20)",11.65685425,jps,True,11.071067811865476,13,0.000195
131,"(21, 10)","(8, 22)",22.07106781,dijkstra,True,22.07106781186548,617,0.002279
131,"(21, 10)","(8, 22)",22.07106781,astar,True,22.07106781186548,97,0.000456
131,"(21, 10)","(8, 22)",22.07106781,jps,True,19.14213562373095,36,0.000427
132,"(12, 27)","(11, 8)",19.41421356,dijkstra,True,19.414213562373096,454,0.001651
132,"(12, 27)","(11, 8)",19.41421356,astar,True,19.414213562373096,24,0.00013
132,"(12, 27)","(11, 8)",19.41421356,jps,True,19.414213562373096,9,0.000118
133,"(28, 29)","(24, 11)",23.07106781,dijkstra,True,23.07106781186548,330,0.001195
133,"(28, 29)","(24, 11)",23.07106781,astar,True,23.07106781186548,97,0.000461
133,"(28, 29)","(24, 11)",23.07106781,jps,True,20.485281374238575,35,0.000455
134,"(5, 4)","(1, 15)",13.24264069,dijkstra,True,13.242640687119286,200,0.000742
134,"(5, 4)","(1, 15)",13.24264069,astar,True,13.242640687119286,29,0.000144
134,"(5, 4)","(1, 15)",13.24264069,jps,True,12.656854249492381,16,0.000178
135,"(24, 21)","(0, 12)",31.72792206,dijkstra,True,31.727922061357862,763,0.002776
135,"(24, 21)","(0, 12)",31.72792206,astar,True,31.727922061357862,137,0.000661
135,"(24, 21)","(0, 12)",31.72792206,jps,True,28.55634918610405,42,0.000539
136,"(24, 13)","(24, 5)",8.82842712,dijkstra,True,8.82842712474619,135,0.00048
136,"(24, 13)","(24, 5)",8.82842712,astar,True,8.82842712474619,21,0.000105
136,"(24, 13)","(24, 5)",8.82842712,jps,True,8.82842712474619,11,0.000124
137,"(26, 16)","(4, 29)",33.14213562,dijkstra,True,33.14213562373095,803,0.002963
137,"(26, 16)","(4, 29)",33.14213562,astar,True,33.14213562373095,264,0.00127
137,"(26, 16)","(4, 29)",33.14213562,jps,True,28.213203435596434,39,0.000567
138,"(5, 9)","(7, 5)",6.0,dijkstra,True,6.0,70,0.000309
138,"(5, 9)","(7, 5)",6.0,astar,True,6.0,8,4.2e-05
138,"(5, 9)","(7, 5)",6.0,jps,True,4.82842712474619,5,8.1e-05
139,"(29, 8)","(3, 0)",32.24264069,dijkstra,True,32.24264068711929,695,0.002595
139,"(29, 8)","(3, 0)",32.24264069,astar,True,32.24264068711929,55,0.000263
139,"(29, 8)","(3, 0)",32.24264069,jps,True,29.313708498984763,40,0.000467
140,"(0, 26)","(31, 10)",39.97056274,dijkstra,True,39.97056274847714,773,0.002805
140,"(0, 26)","(31, 10)",39.97056274,astar,True,39.97056274847714,193,0.000942
140,"(0, 26)","(31, 10)",39.97056274,jps,True,37.62741699796952,67,0.000862
141,"(14, 1)","(12, 1)",2.0,dijkstra,True,2.0,9,3.6e-05
141,"(14, 1)","(12, 1)",2.0,astar,True,2.0,3,1.8e-05
141,"(14, 1)","(12, 1)",2.0,jps,True,2.0,2,3.1e-05
142,"(27, 24)","(27, 15)",18.07106781,dijkstra,True,18.07106781186548,204,0.000736
142,"(27, 24)","(27, 15)",18.07106781,astar,True,18.07106781186548,59,0.000264
142,"(27, 24)","(27, 15)",18.07106781,jps,True,10.65685424949238,9,0.000116
143,"(15, 30)","(12, 21)",11.41421356,dijkstra,True,11.414213562373096,139,0.00052
143,"(15, 30)","(12, 21)",11.41421356,astar,True,11.414213562373096,27,0.000141
143,"(15, 30)","(12, 21)",11.41421356,jps,True,10.242640687119286,8,0.000124
144,"(25, 3)","(23, 19)",18.24264069,dijkstra,True,18.242640687119287,318,0.00115
144,"(25, 3)","(23, 19)",18.24264069,astar,True,18.242640687119287,59,0.000277
144,"(25, 3)","(23, 19)",18.24264069,jps,True,17.65685424949238,26,0.000303
145,"(15, 10)","(6, 20)",17.24264069,dijkstra,True,17.242640687119284,484,0.00186
145,"(15, 10)","(6, 20)",17.24264069,astar,True,17.242640687119284,56,0.000265
145,"(15, 10)","(6, 20)",17.24264069,jps,True,14.899494936611667,14,0.000216
146,"(0, 16)","(19, 0)",27.97056274,dijkstra,True,27.970562748477146,595,0.002173
146,"(0, 16)","(19, 0)",27.97056274,astar,True,27.970562748477146,118,0.000594
146,"(0, 16)","(19, 0)",27.97056274,jps,True,25.627416997969526,23,0.000341
147,"(28, 8)","(6, 10)",28.48528137,dijkstra,True,28.485281374238575,566,0.002089
147,"(28, 8)","(6, 10)",28.48528137,astar,True,28.485281374238575,91,0.000466
147,"(28, 8)","(6, 10)",28.48528137,jps,True,23.65685424949238,27,0.000296
148,"(8, 24)","(20, 20)",13.65685425,dijkstra,True,13.65685424949238,276,0.001013
148,"(8, 24)","(20, 20)",13.65685425,astar,True,13.65685424949238,35,0.000209
148,"(8, 24)","(20, 20)",13.65685425,jps,True,13.65685424949238,9,0.000138
149,"(27, 18)","(15, 1)",23.72792206,dijkstra,True,23.72792206135786,549,0.002046
149,"(27, 18)","(15, 1)",23.72792206,astar,True,23.72792206135786,84,0.000424
149,"(27, 18)","(15, 1)",23.72792206,jps,True,21.970562748477146,25,0.000344
150,"(4, 5)","(16, 3)",12.82842712,dijkstra,True,12.82842712474619,184,0.000682
150,"(4, 5)","(16, 3)",12.82842712,astar,True,12.82842712474619,17,9.2e-05
150,"(4, 5)","(16, 3)",12.82842712,jps,True,12.82842712474619,11,0.000156
151,"(0, 25)","(12, 14)",19.48528137,dijkstra,True,19.48528137423857,283,0.001033
151,"(0, 25)","(12, 14)",19.48528137,astar,True,19.48528137423857,71,0.000378
151,"(0, 25)","(12, 14)",19.48528137,jps,True,17.142135623730955,21,0.000284
152,"(30, 25)","(21, 9)",22.89949493,dijkstra,True,22.899494936611667,350,0.001286
152,"(30, 25)","(21, 9)",22.89949493,astar,True,22.899494936611667,83,0.000394
152,"(30, 25)","(21, 9)",22.89949493,jps,True,19.727922061357855,15,0.000211
153,"(10, 9)","(16, 30)",24.07106781,dijkstra,True,24.07106781186548,671,0.002776
153,"(10, 9)","(16, 30)",24.07106781,astar,True,24.07106781186548,52,0.000307
153,"(10, 9)","(16, 30)",24.07106781,jps,True,23.48528137423857,26,0.000389
154,"(23, 13)","(16, 15)",8.41421356,dijkstra,True,8.414213562373096,129,0.000484
154,"(23, 13)","(16, 15)",8.41421356,astar,True,8.414213562373096,14,7.2e-05
154,"(23, 13)","(16, 15)",8.41421356,jps,True,7.82842712474619,8,0.000113
155,"(0, 2)","(16, 22)",29.55634918,dijkstra,True,29.55634918610405,505,0.001853
155,"(0, 2)","(16, 22)",29.55634918,astar,True,29.55634918610405,133,0.000665
155,"(0, 2)","(16, 22)",29.55634918,jps,True,26.62741699796953,30,0.000441
156,"(19, 21)","(6, 23)",16.65685425,dijkstra,True,16.656854249492383,436,0.001604
156,"(19, 21)","(6, 23)",16.65685425,astar,True,16.656854249492383,54,0.00028
156,"(19, 21)","(6, 23)",16.65685425,jps,True,14.656854249492381,17,0.000257
157,"(17, 7)","(16, 4)",3.41421356,dijkstra,True,3.414213562373095,25,9.4e-05
157,"(17, 7)","(16, 4)",3.41421356,astar,True,3.414213562373095,6,3.2e-05
157,"(17, 7)","(16, 4)",3.41421356,jps,True,3.414213562373095,3,5.8e-05
158,"(8, 0)","(1, 14)",18.07106781,dijkstra,True,18.07106781186548,292,0.00105
158,"(8, 0)","(1, 14)",18.07106781,astar,True,18.07106781186548,45,0.000219
158,"(8, 0)","(1, 14)",18.07106781,jps,True,16.899494936611667,31,0.00035
159,"(3, 4)","(2, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.6e-05
159,"(3, 4)","(2, 6)",2.41421356,astar,True,2.414213562373095,3,1.7e-05
159,"(3, 4)","(2, 6)",2.41421356,jps,True,2.414213562373095,3,5.9e-05
160,"(29, 2)","(18, 2)",13.24264069,dijkstra,True,13.242640687119286,105,0.000356
160,"(29, 2)","(18, 2)",13.24264069,astar,True,13.242640687119286,25,0.00012
160,"(29, 2)","(18, 2)",13.24264069,jps,True,11.82842712474619,12,0.000144
161,"(27, 11)","(27, 19)",8.0,dijkstra,True,8.0,106,0.000377
161,"(27, 11)","(27, 19)",8.0,astar,True,8.0,9,5.5e-05
161,"(27, 11)","(27, 19)",8.0,jps,True,8.0,3,4.6e-05
162,"(19, 15)","(26, 11)",9.24264069,dijkstra,True,9.242640687119284,123,0.000427
162,"(19, 15)","(26, 11)",9.24264069,astar,True,9.242640687119284,10,5.8e-05
162,"(19, 15)","(26, 11)",9.24264069,jps,True,8.65685424949238,6,0.000106
163,"(4, 21)","(17, 25)",17.24264069,dijkstra,True,17.242640687119284,340,0.001251
163,"(4, 21)","(17, 25)",17.24264069,astar,True,17.242640687119284,82,0.000441
163,"(4, 21)","(17, 25)",17.24264069,jps,True,14.656854249492381,9,0.000132
164,"(26, 31)","(0, 21)",31.3137085,dijkstra,True,31.313708498984763,565,0.002025
164,"(26, 31)","(0, 21)",31.3137085,astar,True,31.313708498984763,112,0.000579
164,"(26, 31)","(0, 21)",31.3137085,jps,True,30.142135623730955,49,0.000659
165,"(16, 9)","(9, 15)",11.24264069,dijkstra,True,11.242640687119286,230,0.000916
165,"(16, 9)","(9, 15)",11.24264069,astar,True,11.242640687119286,22,0.000116
165,"(16, 9)","(9, 15)",11.24264069,jps,True,10.071067811865476,10,0.000149
166,"(24, 29)","(15, 26)",10.82842712,dijkstra,True,10.82842712474619,120,0.00042
166,"(24, 29)","(15, 26)",10.82842712,astar,True,10.82842712474619,15,8.3e-05
166,"(24, 29)","(15, 26)",10.82842712,jps,True,10.242640687119284,8,0.000141
167,"(23, 18)","(31, 15)",9.24264069,dijkstra,True,9.242640687119284,71,0.000243
167,"(23, 18)","(31, 15)",9.24264069,astar,True,9.242640687119284,12,6.6e-05
167,"(23, 18)","(31, 15)",9.24264069,jps,True,9.242640687119286,7,9.5e-05
168,"(26, 30)","(7, 16)",27.14213562,dijkstra,True,27.142135623730955,468,0.001676
168,"(26, 30)","(7, 16)",27.14213562,astar,True,27.142135623730955,108,0.000555
168,"(26, 30)","(7, 16)",27.14213562,jps,True,24.798989873223334,40,0.000561
169,"(31, 20)","(25, 27)",11.24264069,dijkstra,True,11.242640687119286,103,0.000356
169,"(31, 20)","(25, 27)",11.24264069,astar,True,11.242640687119286,26,0.000123
169,"(31, 20)","(25, 27)",11.24264069,jps,True,9.485281374238571,8,0.000111
170,"(29, 15)","(10, 1)",27.14213562,dijkstra,True,27.142135623730955,634,0.002309
170,"(29, 15)","(10, 1)",27.14213562,astar,True,27.142135623730955,127,0.000653
170,"(29, 15)","(10, 1)",27.14213562,jps,True,25.384776310850242,49,0.000625
171,"(7, 27)","(14, 21)",10.65685425,dijkstra,True,10.65685424949238,153,0.000562
171,"(7, 27)","(14, 21)",10.65685425,astar,True,10.65685424949238,20,0.000108
171,"(7, 27)","(14, 21)",10.65685425,jps,True,10.071067811865476,11,0.000156
172,"(25, 22)","(30, 19)",8.0,dijkstra,True,8.0,83,0.00029
172,"(25, 22)","(30, 19)",8.0,astar,True,8.0,11,4.6e-05
172,"(25, 22)","(30, 19)",8.0,jps,True,6.82842712474619,11,0.000109
173,"(14, 11)","(21, 12)",7.41421356,dijkstra,True,7.414213562373095,96,0.00036
173,"(14, 11)","(21, 12)",7.41421356,astar,True,7.414213562373095,9,4.3e-05
173,"(14, 11)","(21, 12)",7.41421356,jps,True,7.414213562373095,6,6.9e-05
174,"(14, 6)","(6, 3)",10.41421356,dijkstra,True,10.414213562373096,203,0.000752
174,"(14, 6)","(6, 3)",10.41421356,astar,True,10.414213562373096,24,0.000124
174,"(14, 6)","(6, 3)",10.41421356,jps,True,9.242640687119286,9,0.00022
175,"(11, 15)","(15, 11)",7.41421356,dijkstra,True,7.414213562373095,96,0.000368
175,"(11, 15)","(15, 11)",7.41421356,astar,True,7.414213562373095,13,6.2e-05
175,"(11, 15)","(15, 11)",7.41421356,jps,True,5.656854249492381,4,6.7e-05
176,"(30, 0)","(12, 8)",21.3137085,dijkstra,True,21.313708498984763,250,0.000891
176,"(30, 0)","(12, 8)",21.3137085,astar,True,21.313708498984763,41,0.000205
176,"(30, 0)","(12, 8)",21.3137085,jps,True,21.313708498984763,42,0.000486
177,"(7, 14)","(10, 8)",7.24264069,dijkstra,True,7.242640687119285,107,0.000403
177,"(7, 14)","(10, 8)",7.24264069,astar,True,7.242640687119285,8,5.1e-05
177,"(7, 14)","(10, 8)",7.24264069,jps,True,7.242640687119286,8,0.000159
178,"(21, 5)","(16, 21)",19.24264069,dijkstra,True,19.242640687119287,421,0.001545
178,"(21, 5)","(16, 21)",19.24264069,astar,True,19.242640687119287,55,0.000258
178,"(21, 5)","(16, 21)",19.24264069,jps,True,18.071067811865476,27,0.000298
179,"(11, 11)","(9, 3)",9.65685425,dijkstra,True,9.65685424949238,160,0.000606
179,"(11, 11)","(9, 3)",9.65685425,astar,True,9.65685424949238,24,0.000128
179,"(11, 11)","(9, 3)",9.65685425,jps,True,8.82842712474619,8,0.000125
180,"(22, 25)","(7, 28)",16.24264069,dijkstra,True,16.242640687119284,302,0.001091
180,"(22, 25)","(7, 28)",16.24264069,astar,True,16.242640687119284,29,0.000156
180,"(22, 25)","(7, 28)",16.24264069,jps,True,16.242640687119284,14,0.000166
181,"(22, 13)","(9, 0)",20.72792206,dijkstra,True,20.72792206135786,611,0.002278
181,"(22, 13)","(9, 0)",20.72792206,astar,True,20.72792206135786,64,0.000351
181,"(22, 13)","(9, 0)",20.72792206,jps,True,19.556349186104047,29,0.000407
182,"(12, 29)","(14, 18)",11.82842712,dijkstra,True,11.82842712474619,164,0.000608
182,"(12, 29)","(14, 18)",11.82842712,astar,True,11.82842712474619,16,9e-05
182,"(12, 29)","(14, 18)",11.82842712,jps,True,11.82842712474619,9,0.000137
183,"(7, 31)","(6, 25)",7.82842712,dijkstra,True,7.82842712474619,46,0.000142
183,"(7, 31)","(6, 25)",7.82842712,astar,True,7.82842712474619,12,6.9e-05
183,"(7, 31)","(6, 25)",7.82842712,jps,True,7.242640687119286,8,8.1e-05
184,"(9, 26)","(17, 18)",13.65685425,dijkstra,True,13.656854249492381,256,0.000925
184,"(9, 26)","(17, 18)",13.65685425,astar,True,13.656854249492381,45,0.00024
184,"(9, 26)","(17, 18)",13.65685425,jps,True,11.899494936611667,11,0.00017
185,"(8, 8)","(1, 16)",11.48528137,dijkstra,True,11.485281374238571,246,0.000909
185,"(8, 8)","(1, 16)",11.48528137,astar,True,11.485281374238571,25,0.000145
185,"(8, 8)","(1, 16)",11.48528137,jps,True,10.899494936611667,8,0.000142
186,"(10, 11)","(12, 7)",4.82842712,dijkstra,True,4.82842712474619,44,0.000175
186,"(10, 11)","(12, 7)",4.82842712,astar,True,4.82842712474619,8,4.6e-05
186,"(10, 11)","(12, 7)",4.82842712,jps,True,4.82842712474619,4,8.4e-05
187,"(20, 29)","(26, 18)",15.48528137,dijkstra,True,15.485281374238571,234,0.000844
187,"(20, 29)","(26, 18)",15.48528137,astar,True,15.485281374238571,49,0.000239
187,"(20, 29)","(26, 18)",15.48528137,jps,True,13.485281374238571,17,0.000214
188,"(6, 11)","(21, 8)",17.07106781,dijkstra,True,17.071067811865476,421,0.00155
188,"(6, 11)","(21, 8)",17.07106781,astar,True,17.071067811865476,50,0.000275
188,"(6, 11)","(21, 8)",17.07106781,jps,True,16.242640687119284,11,0.000214
189,"(22, 2)","(6, 28)",34.97056274,dijkstra,True,34.97056274847714,779,0.002876
189,"(22, 2)","(6, 28)",34.97056274,astar,True,34.97056274847714,184,0.000908
189,"(22, 2)","(6, 28)",34.97056274,jps,True,32.627416997969526,61,0.000774
190,"(22, 31)","(14, 23)",13.65685425,dijkstra,True,13.65685424949238,153,0.000554
190,"(22, 31)","(14, 23)",13.65685425,astar,True,13.65685424949238,37,0.000192
190,"(22, 31)","(14, 23)",13.65685425,jps,True,11.899494936611667,9,0.000173
191,"(28, 1)","(12, 6)",18.07106781,dijkstra,True,18.071067811865476,229,0.000816
191,"(28, 1)","(12, 6)",18.07106781,astar,True,18.071067811865476,28,0.000149
191,"(28, 1)","(12, 6)",18.07106781,jps,True,18.071067811865476,21,0.000236
192,"(3, 25)","(20, 31)",21.82842712,dijkstra,True,21.82842712474619,400,0.001466
192,"(3, 25)","(20, 31)",21.82842712,astar,True,21.82842712474619,106,0.00053
192,"(3, 25)","(20, 31)",21.82842712,jps,True,19.48528137423857,33,0.000383
193,"(22, 26)","(23, 1)",29.65685425,dijkstra,True,29.656854249492383,692,0.002494
193,"(22, 26)","(23, 1)",29.65685425,astar,True,29.656854249492383,111,0.000513
193,"(22, 26)","(23, 1)",29.65685425,jps,True,27.899494936611667,62,0.000714
194,"(31, 11)","(9, 9)",25.07106781,dijkstra,True,25.07106781186548,468,0.001683
194,"(31, 11)","(9, 9)",25.07106781,astar,True,25.07106781186548,68,0.000341
194,"(31, 11)","(9, 9)",25.07106781,jps,True,23.65685424949238,24,0.000305
195,"(14, 15)","(6, 29)",18.48528137,dijkstra,True,18.48528137423857,589,0.002199
195,"(14, 15)","(6, 29)",18.48528137,astar,True,18.485281374238575,48,0.000246
195,"(14, 15)","(6, 29)",18.48528137,jps,True,17.31370849898476,15,0.000227
196,"(8, 20)","(23, 6)",26.07106781,dijkstra,True,26.07106781186548,715,0.002621
196,"(8, 20)","(23, 6)",26.07106781,astar,True,26.07106781186548,134,0.000632
196,"(8, 20)","(23, 6)",26.07106781,jps,True,21.970562748477146,28,0.000302
197,"(30, 7)","(3, 23)",37.38477631,dijkstra,True,37.38477631085024,781,0.002851
197,"(30, 7)","(3, 23)",37.38477631,astar,True,37.38477631085024,228,0.001107
197,"(30, 7)","(3, 23)",37.38477631,jps,True,33.627416997969526,64,0.00078
198,"(14, 29)","(6, 26)",10.65685425,dijkstra,True,10.65685424949238,141,0.000518
198,"(14, 29)","(6, 26)",10.65685425,astar,True,10.65685424949238,29,0.000151
198,"(14, 29)","(6, 26)",10.65685425,jps,True,9.242640687119286,12,0.000162
199,"(2, 19)","(23, 10)",26.48528137,dijkstra,True,26.48528137423857,590,0.002163
199,"(2, 19)","(23, 10)",26.48528137,astar,True,26.48528137423857,117,0.000574
199,"(2, 19)","(23, 10)",26.48528137,jps,True,25.31370849898476,51,0.000603
200,"(15, 22)","(26, 1)",26.72792206,dijkstra,True,26.72792206135786,772,0.002816
200,"(15, 22)","(26, 1)",26.72792206,astar,True,26.72792206135786,109,0.000506
200,"(15, 22)","(26, 1)",26.72792206,jps,True,25.556349186104047,49,0.000578
201,"(29, 24)","(19, 3)",28.89949493,dijkstra,True,28.89949493661167,552,0.001986
201,"(29, 24)","(19, 3)",28.89949493,astar,True,28.89949493661167,114,0.000527
201,"(29, 24)","(19, 3)",28.89949493,jps,True,25.14213562373095,33,0.000426
202,"(28, 15)","(21, 14)",7.41421356,dijkstra,True,7.414213562373095,82,0.000291
202,"(28, 15)","(21, 14)",7.41421356,astar,True,7.414213562373095,12,6.3e-05
202,"(28, 15)","(21, 14)",7.41421356,jps,True,7.414213562373095,6,0.000103
203,"(8, 2)","(21, 6)",15.82842712,dijkstra,True,15.828427124746192,268,0.000986
203,"(8, 2)","(21, 6)",15.82842712,astar,True,15.828427124746192,49,0.000274
203,"(8, 2)","(21, 6)",15.82842712,jps,True,14.656854249492381,17,0.000228
204,"(19, 26)","(3, 16)",21.3137085,dijkstra,True,21.313708498984763,511,0.001849
204,"(19, 26)","(3, 16)",21.3137085,astar,True,21.313708498984763,59,0.000313
204,"(19, 26)","(3, 16)",21.3137085,jps,True,20.14213562373095,27,0.000394
205,"(19, 13)","(10, 15)",11.24264069,dijkstra,True,11.242640687119287,208,0.000761
205,"(19, 13)","(10, 15)",11.24264069,astar,True,11.242640687119287,22,0.000101
205,"(19, 13)","(10, 15)",11.24264069,jps,True,10.65685424949238,13,0.00016
206,"(25, 6)","(28, 19)",14.24264069,dijkstra,True,14.242640687119287,257,0.00094
206,"(25, 6)","(28, 19)",14.24264069,astar,True,14.242640687119287,19,0.000102
206,"(25, 6)","(28, 19)",14.24264069,jps,True,14.242640687119284,11,0.000188
207,"(21, 19)","(11, 9)",18.82842712,dijkstra,True,18.82842712474619,535,0.001976
207,"(21, 19)","(11, 9)",18.82842712,astar,True,18.82842712474619,68,0.000296
207,"(21, 19)","(11, 9)",18.82842712,jps,True,15.313708498984763,27,0.000307
208,"(19, 14)","(5, 1)",22.89949493,dijkstra,True,22.899494936611667,745,0.002761
208,"(19, 14)","(5, 1)",22.89949493,astar,True,22.899494936611667,97,0.000486
208,"(19, 14)","(5, 1)",22.89949493,jps,True,19.970562748477143,29,0.000441
209,"(18, 26)","(30, 14)",19.3137085,dijkstra,True,19.313708498984763,457,0.001674
209,"(18, 26)","(30, 14)",19.3137085,astar,True,19.313708498984763,44,0.000214
209,"(18, 26)","(30, 14)",19.3137085,jps,True,17.55634918610405,13,0.000194
210,"(4, 7)","(31, 13)",32.07106781,dijkstra,True,32.071067811865476,715,0.002624
210,"(4, 7)","(31, 13)",32.07106781,astar,True,32.071067811865476,117,0.000607
